358					
0	0.19	0.07	23.9	0.525	0.65
0.18	0.24	0.05	13.9	0.529	0.602
0	0.15	0.03	13.1	0.53	0.495
0.11	0.66	0.07	18.9	0.531	0.5
0.16	0.26	0.05	17.8	0.531	0.572
0.27	0.28	0.07	14.8	0.532	0.633
0.08	0.21	0.04	13.1	0.532	0.365
0.33	0.38	0.03	14.5	0.534	0.5
0.63	0.24	0.04	10.7	0.538	0.72
0.85	0.23	0.05	12.2	0.54	0.55
0.33	0.14	0.03	17.9	0.54	0.656
0.29	0.13	0.03	24.4	0.541	0.645
0.71	0.23	0.05	10	0.544	0.721
0.18	0.15	0.04	18.3	0.544	0.667
0.2	0.44	0.05	18.9	0.545	0.497
0.537	0.36	0.03	12.3	0.546	0.5
0.88	0.21	0.04	14.2	0.547	0.6
0.16	0.36	0.05	24.1	0.547	0.5
0.82	0.21	0.026	10.8	0.548	0.5
0.2	0.13	0.026	11.1	0.548	0.6
0	0.22	0.022	11.1	0.548	0.5
0.08	0.14	0.04	22.8	0.551	0.5
0.85	0.15	0.03	14.4	0.552	0.5
0.46	0.61	0.04	21.5	0.555	0.5
0.15	0.09	0.04	17.1	0.556	0.5
0.495	0.76	0.03	12.2	0.56	0.4
0.01	0.32	0.022	12.3	0.56	0.5
0.39	0.33	0.05	18.8	0.562	0.579
0.6	0.04	0.04	12.2	0.564	0.5
0.089	0.2	0.04	13.6	0.567	0.439
0.82	0.62	0.07	17.9	0.574	0.5
0.22	0.19	0.05	20.3	0.575	0.715
0.32	0.26	0.07	10.2	0.58	0.633
0.29	0.26	0.026	11.7	0.582	0.6
0.19	0.07	0.026	23.9	0.582	0.5
0	0.2	0.05	13.6	0.584	0.453
0.1	0.16	0.05	21.9	0.585	0.62
0.49	0.34	0.03	10.6	0.586	0.56
0.34	0.14	0.05	20.9	0.586	0.712
0.24	0.22	0.07	13.6	0.587	0.633
0.526	0.25	0.05	12.1	0.588	0.74
0.03	0.26	0.07	18.3	0.59	0.702
0.15	0.13	0.07	14	0.59	0.516
0.36	0.21	0.05	11.1	0.591	0.667
0.27	0.17	0.03	18.7	0.592	0.589
0.04	0.21	0.05	14.8	0.592	0.493
0.03	0.07	0.05	12.9	0.592	0.5
0.133	0.24	0.05	11.7	0.593	0.55
0.38	0.16	0.03	16.8	0.594	0.667
0.22	0.26	0.05	14.3	0.596	0.645
0.39	0.37	0.05	10.2	0.596	0.5
0.07	0.15	0.026	18.7	0.597	0.487
0.04	0.38	0.03	10.6	0.598	0.5
0.23	0.15	0.05	21.9	0.599	0.715
0.14	0.27	0.05	24	0.6	0.62
0	0.17	0.05	19.1	0.602	0.8
0.17	0.17	0.04	13.6	0.604	0.669
0.47	0.19	0.04	18.4	0.605	0.709
0.28	0.09	0.03	16.8	0.607	0.8
0.23	0.19	0.04	11.7	0.61	0.85
0.13	0.12	0.04	12.9	0.612	0.636
0	0.13	0.07	21.5	0.613	0.65
0.65	0.37	0.04	15.3	0.613	0.7
0.19	0.31	0.07	11.1	0.614	0.635
0.94	0.28	0.05	12.2	0.614	0.55
0	0.31	0.07	23.2	0.615	0.65
0.33	0.57	0.05	16.9	0.616	0.54
0.25	0.05	0.03	11.1	0.616	0.725
0.39	0.36	0.05	10.7	0.616	0.5
0.05	0.24	0.07	24	0.619	0.65
0.13	0.2	0.05	11.1	0.62	0.55
0.36	0.34	0.07	17	0.623	0.527
0.41	0.58	0.05	14.9	0.623	0.591
0.13	0.37	0.03	24	0.627	0.7
0.19	0.26	0.07	12.3	0.628	0.635
0.03	0.13	0.024	16.9	0.629	0.433
0.28	0.13	0.05	16.8	0.629	0.633
0.42	0.25	0.05	18.6	0.63	0.702
0.75	0.09	0.05	13.2	0.632	0.7
0.08	0.07	0.05	14	0.632	0.575
1.22	0.32	0.05	11.3	0.636	0.45
0.65	0.26	0.05	14.7	0.636	0.774
0.25	0.12	0.05	21.9	0.639	0.706
0.43	0.13	0.05	11.7	0.643	0.665
0	0.18	0.07	13.1	0.643	0.61
0.22	0.21	0.05	21.4	0.644	0.715
0.14	0.14	0.03	14.1	0.645	0.694
0.19	0.3	0.03	16.9	0.645	0.693
0.09	0.18	0.07	23.6	0.647	0.61
0.27	0.07	0.04	14.1	0.647	0.79
0.04	0.22	0.03	19.2	0.647	0.7
0.45	0.26	0.07	20	0.649	0.842
0.04	0.08	0.022	15	0.65	0.5
0.12	0.09	0.03	21.5	0.653	0.633
0.16	0.12	0.03	10.3	0.654	0.634
0.65	0.15	0.04	18.7	0.654	0.683
0	0.08	0.05	23.3	0.654	0.75
0.05	0.2	0.07	18.3	0.658	0.702
0.24	0.17	0.04	24.4	0.659	0.76
0.07	0.22	0.07	22.1	0.659	0.63
0.5	0.16	0.04	11.1	0.659	0.72
0.16	0.19	0.03	19.7	0.664	0.728
0	0.17	0.04	20.6	0.665	0.5
0	0.17	0.07	23.5	0.668	0.65
0.34	0.04	0.04	17.9	0.67	0.79
0.37	0.09	0.05	18.5	0.671	0.7
0.08	0.21	0.07	12.3	0.671	0.626
0.27	0.17	0.03	17.9	0.676	0.625
0.04	0.14	0.04	21.4	0.676	0.5
0.07	0.14	0.07	16.8	0.676	0.639
0.16	0.24	0.04	13.2	0.678	0.604
0.35	0.1	0.03	11.1	0.68	0.725
0.43	0.22	0.05	17.1	0.681	0.679
0.82	0.23	0.04	15.4	0.681	0.6
0.52	0.2	0.04	16.8	0.684	0.75
0.31	0.05	0.04	16.9	0.686	0.7
0.2	0.08	0.03	18.4	0.686	0.765
0	0.24	0.02	12	0.686	0.7
0.24	0.14	0.03	14.8	0.688	0.694
0.1	0.13	0.03	18.4	0.689	0.751
0.51	0.2	0.04	14	0.69	0.735
0.74	0.18	0.04	15.3	0.69	0.69
0.32	0.24	0.05	23.6	0.691	0.715
0.23	0.11	0.03	23.7	0.691	0.715
0.26	0.28	0.05	22.7	0.691	0.715
0.15	0.14	0.05	17.9	0.693	0.579
0.2	0.24	0.05	13.1	0.694	0.665
0	0.18	0.07	21.8	0.694	0.65
0.27	0.21	0.04	21.2	0.695	0.76
0.09	0.08	0.03	23.4	0.696	0.633
0.6	0.4	0.04	18.2	0.697	0.64
0.05	0.13	0.03	17.1	0.701	0.415
0.1	0.31	0.03	12	0.702	0.46
0.18	0.24	0.07	13.1	0.703	0.632
0.46	0.14	0.04	11.9	0.703	0.75
1.38	0.21	0.05	11.3	0.704	0.55
0.4	0.12	0.03	11.1	0.707	0.725
0.19	0.26	0.04	18.1	0.709	0.705
0.55	0.37	0.05	24	0.709	0.7
0.57	0.12	0.05	10.8	0.71	0.716
0.14	0.14	0.05	11.1	0.71	0.58
0.12	0.13	0.026	23.5	0.711	0.7
0	0.12	0.07	16.8	0.721	0.7
0.83	0.17	0.03	19.7	0.721	0.7
0.78	0.24	0.05	17	0.722	0.716
0.6	0.19	0.03	14.8	0.726	0.71
0	0.18	0.07	10.8	0.728	0.6
0.51	0.18	0.05	18.9	0.729	0.704
0.28	0.16	0.05	21.6	0.73	0.715
0.59	0.2	0.05	22.9	0.731	0.7
0.69	0.15	0.04	17.9	0.733	0.715
0.24	0.18	0.03	23.7	0.735	0.575
0.1	0.18	0.07	10.1	0.737	0.643
0.66	0.17	0.03	20.3	0.744	0.8
0.54	0.08	0.03	18.1	0.746	0.7
0.1	0.2	0.07	21.3	0.746	0.6
0.09	0.08	0.07	18.9	0.75	0.699
0.81	0.21	0.05	10.7	0.751	0.55
0.51	0.14	0.04	23.2	0.754	0.677
0.21	0.11	0.03	13.6	0.754	0.742
0.27	0.06	0.03	23.3	0.754	0.75
0.01	0.22	0.07	19	0.755	0.65
0.52	0.26	0.04	10.7	0.756	0.72
0.2	0.19	0.05	12	0.756	0.667
1.01	0.23	0.05	11.3	0.757	0.55
0.35	0.15	0.04	16.9	0.758	0.7
0.08	0.16	0.026	11.1	0.759	0.54
0.52	0.13	0.04	12.1	0.76	0.632
0.36	0.08	0.03	16.8	0.761	0.8
0.86	0.21	0.05	12.2	0.767	0.55
0.249	0.08	0.03	11.6	0.768	0.725
0.58	0.07	0.04	23.1	0.769	0.7
1.08	0.25	0.07	15.3	0.77	0.7
0.32	0.16	0.04	17	0.775	0.7
0.47	0.12	0.03	16.9	0.775	0.714
0.16	0.08	0.03	18.8	0.776	0.679
0.02	0.28	0.07	18.5	0.776	0.688
0.28	0.26	0.05	18.5	0.78	0.695
0.93	0.34	0.04	18.9	0.781	0.739
0.14	0.14	0.07	13.2	0.785	0.597
0.61	0.25	0.07	18.4	0.789	0.853
0.85	0.24	0.04	24.5	0.79	0.9
0.19	0.54	0.04	18.8	0.791	0.622
0.46	0.09	0.04	23	0.792	0.78
0.24	0.2	0.04	23.6	0.793	0.76
0.48	0.16	0.03	11.3	0.793	0.8
0.16	0.28	0.07	12.4	0.794	0.641
0.68	0.26	0.05	19.4	0.799	0.7
0.063	0.28	0.07	12.1	0.801	0.611
0.56	0.18	0.04	15	0.801	0.75
0.25	0.12	0.02	10.3	0.801	0.9
0.09	0.11	0.03	14.1	0.801	0.765
0.19	0.16	0.03	21.4	0.802	0.613
0.65	0.14	0.04	11.1	0.803	0.676
0.3	0.18	0.07	18	0.803	0.742
0.09	0.14	0.05	23.2	0.803	0.699
0.07	0.1	0.05	23.8	0.803	0.81
0.59	0.32	0.04	18.4	0.806	0.669
0.61	0.07	0.05	11.9	0.806	0.7
0.7	0.19	0.04	10.3	0.807	0.72
0.21	0.27	0.05	21.8	0.809	0.715
0.55	0.1	0.07	19.3	0.809	0.9
0.23	0.18	0.04	15.3	0.809	0.7
0.24	0.14	0.04	10.5	0.811	0.86
0.42	0.18	0.07	24.4	0.812	0.847
0.08	0.27	0.07	10.7	0.817	0.626
0.49	0.19	0.05	22	0.818	0.702
0.49	0.06	0.07	17.9	0.819	0.9
0.41	0.16	0.04	11.1	0.82	0.837
0.47	0.1	0.07	16.9	0.821	0.9
0	0.11	0.026	10.5	0.823	0.78
0.32	0.18	0.05	18.9	0.824	0.711
0.71	0.18	0.05	23.8	0.827	0.7
0.4	0.16	0.03	23.3	0.827	0.575
0.28	0.15	0.04	18.9	0.831	0.757
0.28	0.19	0.04	18.7	0.833	0.751
0.32	0.09	0.04	17.1	0.835	0.71
1.03	0.13	0.04	24	0.838	0.9
0.31	0.28	0.05	24.1	0.838	0.715
0.64	0.25	0.07	11.2	0.839	0.9
0.32	0.13	0.04	21.6	0.843	0.816
0.49	0.21	0.04	11.1	0.847	0.733
0.09	0.22	0.05	21.2	0.847	0.656
0.08	0.24	0.07	18.9	0.85	0.617
0.38	0.16	0.07	23.7	0.855	0.85
0.06	0.16	0.05	21.7	0.856	0.764
0.23	0.17	0.03	14.6	0.856	0.667
0.22	0.16	0.07	12.2	0.857	0.633
1.13	0.18	0.07	11.3	0.857	0.6
0.16	0.16	0.03	23.2	0.86	0.728
0.75	0.23	0.05	17.1	0.861	0.739
0.27	0.1	0.03	11.1	0.862	0.725
0.44	0.14	0.04	16.9	0.864	0.717
0.32	0.2	0.05	18.9	0.866	0.711
0.71	0.29	0.05	10.3	0.87	0.721
0.26	0.21	0.07	11.2	0.871	0.633
0.55	0.15	0.04	22.4	0.876	0.671
0.3	0.22	0.026	12.1	0.877	0.6
0.6	0.19	0.05	14.9	0.878	0.778
0.23	0.07	0.03	23.4	0.879	0.75
0.3	0.17	0.04	19.1	0.881	0.76
0.46	0.14	0.07	11.3	0.891	0.793
0.33	0.04	0.03	12.9	0.897	0.725
0.638	0.13	0.05	11.6	0.898	0.724
0.47	0.18	0.07	17.8	0.898	0.827
0.09	0.38	0.05	17.9	0.899	0.72
1.11	0.27	0.07	10.9	0.902	0.6
0.1	0.12	0.03	23.6	0.905	0.687
0.38	0.1	0.04	11.2	0.905	0.9
0.57	0.23	0.07	18.9	0.907	0.837
0.27	0.5	0.04	16.2	0.915	0.9
0.28	0.09	0.03	16.9	0.919	0.8
0.38	0.26	0.05	10.7	0.923	0.667
0.37	0.23	0.07	19.3	0.924	0.85
0	0.09	0.05	23.5	0.925	0.75
0.4	0.23	0.04	10.1	0.931	0.85
0.49	0.14	0.03	23.8	0.934	0.763
0.5	0.32	0.05	14.6	0.936	0.724
0.19	0.07	0.05	13.3	0.937	0.616
0.21	0.14	0.05	18.4	0.938	0.692
0.66	0.2	0.07	21.7	0.943	0.833
0.562	0.13	0.03	12	0.949	0.8
0.44	0.23	0.07	19.7	0.95	0.843
0.22	0.12	0.04	11.1	0.957	0.88
0.58	0.16	0.05	11.5	0.959	0.74
0.43	0.08	0.04	22.1	0.96	0.84
0	0.12	0.07	14.6	0.964	0.668
0.41	0.12	0.03	17.9	0.965	0.717
0.32	0.21	0.04	19.6	0.966	0.76
0.16	0.14	0.03	16.9	0.973	0.795
0.04	0.22	0.07	17.1	0.984	0.793
0.16	0.12	0.05	21.9	0.986	0.772
