3938			
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.002255844	0.183851868	0.03	16
0.002800993	0.319046825	0.03	16
0.003337013	0.420714825	0.03	16
0.00324261	0.469495684	0.03	16
0.003559758	0.492587626	0.03	16
0.004400825	0.493344039	0.03	16
0.00483323	0.47974351	0.03	16
0.004543519	0.457911491	0.03	16
0.004244603	0.429798454	0.03	16
0.003620473	0.396487892	0.03	16
0.003222519	0.350649983	0.03	16
0.002313014	0.309433997	0.03	16
0.00145864	0.263432503	0.03	16
0.002964553	0.216375068	0.03	16
0.000603419	0.174236327	0.03	16
0.001271525	0.133836105	0.03	16
0.001455489	0.097517028	0.03	16
0.000885818	0.063471779	0.03	16
0.000782079	0.031004498	0.03	16
0.001691132	0.004936145	0.03	16
0.00208499	0.001340383	0.03	16
0.000615724	0.000349244	0.03	16
0.00086626	0.00099972	0.03	16
6.32892E-05	8.37002E-05	0.03	16
0	0	0.03	16
0.000207391	0.001365207	0.03	16
6.64276E-05	0.00213362	0.03	16
2.35279E-05	0.000402619	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
1.23944E-05	3.29637E-05	0.04	16
0.001505644	0.015126619	0.04	16
0.019433968	0.044913728	0.04	16
0.048605661	0.059522856	0.04	16
0.059972276	0.065123633	0.04	16
0.068012631	0.065548547	0.04	16
0.081642326	0.060271572	0.04	16
0.090663993	0.050959073	0.04	16
0.081200719	0.039896324	0.04	16
0.097478339	0.030304771	0.04	16
0.032537944	0.018943809	0.04	16
0.008069386	0.004250074	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.001703057	0.028390788	0.04	16
0.001648465	0.051811423	0.04	16
0.009157627	0.066049904	0.04	16
0.017666784	0.077079803	0.04	16
0.006819125	0.0873999	0.04	16
0.027472537	0.094408706	0.04	16
0.020796957	0.098205037	0.04	16
0.03574664	0.098779947	0.04	16
0.03576343	0.097424522	0.04	16
0.026622082	0.093688965	0.04	16
0.039376373	0.085918717	0.04	16
0.043987592	0.068224013	0.04	16
0.031622776	0.037617724	0.04	16
0.000299542	0.003338606	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.014608947	0.034125574	0.04	16
0.085247983	0.068705983	0.04	16
0.091958339	0.092399381	0.04	16
0.075934502	0.113896772	0.04	16
0.063621256	0.132344171	0.04	16
0.063680323	0.150174245	0.04	16
0.049028497	0.163078293	0.04	16
0.059608557	0.173550308	0.04	16
0.042032895	0.183686852	0.04	16
0.039085351	0.192650035	0.04	16
0.039856002	0.193820193	0.04	16
0.039783023	0.180341721	0.04	16
0.03536201	0.154691607	0.04	16
0.038855106	0.121211469	0.04	16
0.042503183	0.085393623	0.04	16
0.048723142	0.052869778	0.04	16
0.039773366	0.028772673	0.04	16
0.020519905	0.012957352	0.04	16
0	0	0.04	16
0.002013031	0.001169732	0.03	16
0	0	0.03	16
0.002261161	0.001453261	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.000362105	0.001319271	0.03	16
0.006921161	0.00756273	0.03	16
0.016255015	0.016389389	0.03	16
0.011022333	0.009007108	0.03	16
0.017990941	0.009086819	0.03	16
0.025379922	0.010881353	0.03	16
0.023402431	0.008107297	0.03	16
0.020290859	0.008087385	0.03	16
0.000157377	5.98407E-05	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
8.27591E-05	0.000306559	0.03	16
0.034916899	0.03509238	0.03	16
0.034122977	0.076299198	0.03	16
0.03380484	0.096336901	0.03	16
0.05340886	0.090727262	0.03	16
0.050729205	0.071866497	0.03	16
0.05843763	0.046007134	0.03	16
0.055203002	0.027771004	0.03	16
0.003858829	0.006159646	0.03	16
0.002384409	0.004822914	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0.012629638	0.010177266	0.05	16
0.027849739	0.017688006	0.05	16
0.060289613	0.02486489	0.05	16
0.049265596	0.01016487	0.05	16
0.065496566	0.012608013	0.05	16
0.05243968	0.009727788	0.05	16
0.018079485	0.005433122	0.05	16
0.013426877	0.00427528	0.05	16
0.024166647	0.006229716	0.05	16
0.008830282	0.001458308	0.05	16
0.061963373	0.015704928	0.05	16
0.102413234	0.017736165	0.07	16
0.145608403	0.01979211	0.07	16
0.160168874	0.020432035	0.07	16
0.062251114	0.015306189	0.07	16
0.099556098	0.054235443	0.07	16
0.056561749	0.075688608	0.07	16
0.027754145	0.072585091	0.07	16
0.04509544	0.042574216	0.07	16
0.00428952	0.01164381	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.020334813	0.008914419	0.07	16
0.012494577	0.005527858	0.07	16
0.015667521	0.006818403	0.07	16
0.012447325	0.005747617	0.07	16
0.018676507	0.010042584	0.07	16
0.010784897	0.008024912	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.026081868	0.009493066	0.07	16
0.05002459	0.014083958	0.07	16
0.105710436	0.02015453	0.07	16
0.188960256	0.023261463	0.07	16
0.244986586	0.024628468	0.07	16
0.252601648	0.022372814	0.07	16
0.27970503	0.027340401	0.07	16
0.263898383	0.021798426	0.07	16
0.343917189	0.033385411	0.07	16
0.249100991	0.033729095	0.07	16
0.060565972	0.086758777	0.07	16
0.084714936	0.1430289	0.07	16
0.032021109	0.180016026	0.07	16
0.053068063	0.202251852	0.07	16
0.03388799	0.216799051	0.07	16
0.036400391	0.217045546	0.07	16
0.03487118	0.207869455	0.07	16
0.03340829	0.189703658	0.07	16
0.031403212	0.170450658	0.07	16
0.038547229	0.143651679	0.07	16
0.037414685	0.116290785	0.07	16
0.035113817	0.093180925	0.07	16
0.046014614	0.065858878	0.07	16
0.045282511	0.045107182	0.07	16
0.038034864	0.028426252	0.07	16
0.041195364	0.020739848	0.07	16
0.047428512	0.015689872	0.07	16
0.056934022	0.015486917	0.07	16
0.028174432	0.016245855	0.07	16
0.027792775	0.016376125	0.07	16
0.028679343	0.023400037	0.07	16
0.020413165	0.02104369	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.002063515	0.01347391	0.07	16
0.00076359	0.00810227	0.07	16
0.001304082	0.003325604	0.07	16
0	0	0.07	16
0.143015523	0.084302142	0.03	16
0.201938759	0.057154924	0.03	16
0.301529241	0.060267106	0.03	16
0.359307379	0.032357153	0.03	16
0.331527205	0.021743342	0.03	16
0.226002218	0.012506702	0.03	16
0.090573909	0.006703753	0.03	16
0	0	0.03	16
0	0	0.03	16
0.184492522	0.019579006	0.03	16
0.010859385	0.001823868	0.03	16
0.035196035	0.007493702	0.03	16
0.014642418	0.004610566	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.010310995	0.017476263	0.03	16
0.008538881	0.029212683	0.03	16
0.002022102	0.013320589	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.000922061	0.132301405	0.03	16
0.0025953	0.279435098	0.03	16
0.003146914	0.38520363	0.03	16
0.002777752	0.454202592	0.03	16
0.002200714	0.483332902	0.03	16
0.002469528	0.492987752	0.03	16
0.000959495	0.485439897	0.03	16
0.001188296	0.468876392	0.03	16
0.001563637	0.444078714	0.03	16
0.002722364	0.41333428	0.03	16
0.00265334	0.376690418	0.03	16
0.002200174	0.331582397	0.03	16
0.003100267	0.284632176	0.03	16
0.002422641	0.235341877	0.03	16
0.00066983	0.188576728	0.03	16
0.002699211	0.142503917	0.03	16
0.00228407	0.101149604	0.03	16
0.002144201	0.06463106	0.03	16
0.001020649	0.032909673	0.03	16
9.70736E-06	0.006321658	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.002983842	0.009668423	0.04	16
0.051140301	0.043937989	0.04	16
0.06735607	0.061551034	0.04	16
0.084238333	0.066983663	0.04	16
0.088333459	0.064881444	0.04	16
0.100528298	0.061335359	0.04	16
0.110715464	0.053109653	0.04	16
0.14098445	0.044119287	0.04	16
0.157040698	0.035237204	0.04	16
0.094942946	0.02253267	0.04	16
0.06506649	0.018211832	0.04	16
0.045743046	0.012141676	0.04	16
0.024936607	0.005232264	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.000722394	0.001326184	0.04	16
0.002703203	0.018212272	0.04	16
0.030290712	0.042524729	0.04	16
0.017588849	0.059509937	0.04	16
0.022869308	0.074312389	0.04	16
0.031307225	0.087071575	0.04	16
0.02107376	0.098366335	0.04	16
0.026728533	0.105194412	0.04	16
0.031923342	0.109946638	0.04	16
0.034020431	0.108852051	0.04	16
0.045190217	0.106651254	0.04	16
0.056715268	0.099937648	0.04	16
0.058952056	0.088780619	0.04	16
0.083870766	0.069805473	0.04	16
0.112225451	0.043559406	0.04	16
0.014903802	0.008847329	0.04	16
0	0	0.04	16
0	0	0.04	16
0.029319786	0.007243854	0.04	16
0.01338605	0.002856143	0.04	16
0.083017313	0.019375309	0.04	16
0.195676438	0.051131036	0.04	16
0.135931543	0.073744886	0.04	16
0.126598536	0.091554329	0.04	16
0.09415073	0.113156937	0.04	16
0.064785883	0.134033054	0.04	16
0.069321102	0.149380699	0.04	16
0.042985445	0.162561923	0.04	16
0.047437911	0.172951177	0.04	16
0.041628288	0.18322362	0.04	16
0.038821778	0.191091165	0.04	16
0.037069825	0.189187393	0.04	16
0.042318118	0.174098805	0.04	16
0.043758271	0.14960365	0.04	16
0.053726076	0.118545786	0.04	16
0.070487348	0.088239916	0.04	16
0.09648537	0.061560802	0.04	16
0.109796403	0.040664405	0.03	16
0.093557467	0.026156526	0.03	16
0.083263365	0.021390339	0.03	16
0.021091005	0.007812607	0.03	16
0.046388777	0.015040587	0.03	16
0.003881579	0.001185852	0.03	16
0.000755081	0.000329472	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.005295465	0.003857498	0.03	16
0.002215701	0.007256575	0.03	16
0.009775358	0.015715888	0.03	16
0.042117929	0.028112376	0.03	16
0.059785727	0.027671594	0.03	16
0.051563389	0.023089711	0.03	16
0.045258422	0.016059505	0.03	16
0.024162928	0.005961031	0.03	16
0	0	0.03	16
0	0	0.03	16
0.018116309	0.007014018	0.03	16
0.00753501	0.006424755	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
1.46085E-05	0.000127866	0.03	16
0.016763531	0.035088502	0.03	16
0.042278649	0.081586272	0.03	16
0.056258409	0.1033663	0.03	16
0.049620406	0.107593611	0.03	16
0.077394194	0.091552563	0.03	16
0.071625642	0.075882778	0.03	16
0.121595654	0.053693064	0.03	16
0.116795415	0.038946934	0.03	16
0.078306295	0.022943379	0.03	16
0.009369131	0.004329484	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0.008820966	0.003051738	0.05	16
0.071346511	0.016965669	0.05	16
0.0888047	0.016311679	0.05	16
0.09239388	0.018673249	0.05	16
0.148017156	0.028955096	0.05	16
0.144277214	0.034203686	0.05	16
0.157368927	0.022594212	0.05	16
0.179190233	0.020606121	0.05	16
0.11249206	0.013495891	0.05	16
0.081531377	0.015277936	0.05	16
0.101954827	0.017076587	0.05	16
0.083390413	0.015347844	0.05	16
0.115648757	0.017092748	0.05	16
0.176055377	0.025366064	0.05	16
0.254422435	0.032059658	0.05	16
0.286262747	0.031819165	0.05	16
0.232544583	0.022006631	0.05	16
0.304160004	0.035977457	0.07	16
0.247290248	0.032441244	0.05	16
0.124811926	0.061777357	0.07	16
0.098010419	0.080031492	0.07	16
0.06907654	0.068524845	0.07	16
0.093010582	0.042655915	0.07	16
0.010592057	0.012456839	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.005473176	0.00517414	0.07	16
0.002791028	0.001413606	0.07	16
0	0	0.07	16
0	0	0.07	16
0.054321792	0.016264534	0.07	16
0.040830576	0.011674467	0.07	16
0.030022112	0.009167017	0.07	16
0.035462718	0.010971031	0.07	16
0.059514234	0.014697357	0.07	16
0	0	0.07	16
0.032219041	0.009837147	0.07	16
0.023159847	0.008630205	0.07	16
0.017554111	0.007998101	0.07	16
0.007880039	0.005161741	0.07	16
0.013117942	0.008476682	0.07	16
0	0	0.07	16
0.001019117	0.004449338	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.027762191	0.017078048	0.07	16
0.011129404	0.005129887	0.07	16
0.024419179	0.012278637	0.07	16
