360				
0.350	0.100	0.030	11.100	0.680
0.390	0.060	0.050	11.100	0.339
0.270	0.100	0.030	11.100	0.862
0.360	0.210	0.050	11.100	0.591
0.650	0.140	0.040	11.100	0.803
0.410	0.160	0.040	11.100	0.820
0.080	0.160	0.026	11.100	0.759
0.150	0.230	0.040	11.100	0.298
0.310	0.050	0.040	16.900	0.686
0.280	0.090	0.030	16.900	0.919
0.280	0.130	0.050	16.800	0.629
0.350	0.150	0.040	16.900	0.758
0.340	0.040	0.040	16.800	0.514
0.000	0.060	0.070	16.800	0.361
0.030	0.130	0.024	16.900	0.629
0.380	0.160	0.030	16.800	0.594
0.280	0.090	0.030	16.800	0.607
0.360	0.080	0.030	16.800	0.761
0.520	0.200	0.040	16.800	0.684
0.050	0.140	0.024	16.800	0.204
0.210	0.140	0.040	16.800	0.416
0.070	0.140	0.070	16.800	0.676
0.000	0.120	0.070	16.800	0.721
0.330	0.330	0.050	16.800	0.383
0.100	0.100	0.050	16.800	0.441
0.100	0.240	0.026	16.800	0.303
0.270	0.500	0.040	16.200	0.915
0.120	0.300	0.050	16.800	0.340
