1000			
0.141	0.018	0.04	16
0.159	0.025	0.04	16
0.126	0.037	0.04	16
0.08	0.059	0.04	16
0.049	0.096	0.04	16
0.036	0.144	0.04	16
0.01	0.19	0.04	16
0.015	0.241	0.04	16
0.013	0.274	0.04	16
0.014	0.276	0.04	16
0.014	0.26	0.04	16
0.038	0.225	0.04	16
0.034	0.195	0.04	16
0.023	0.139	0.04	16
0.054	0.093	0.04	16
0.025	0.05	0.04	16
0.026	0.004	0.04	16
0.045	0.005	0.04	16
0.074	0.011	0.04	16
0.064	0.016	0.04	16
0.09	0.023	0.04	16
0.118	0.028	0.04	16
0.109	0.034	0.04	16
0.092	0.046	0.04	16
0.06	0.068	0.04	16
0.046	0.092	0.04	16
0.037	0.116	0.04	16
0.041	0.138	0.04	16
0.033	0.158	0.04	16
0.037	0.187	0.04	16
0.047	0.2	0.04	16
0.042	0.203	0.04	16
0.076	0.19	0.04	16
0.082	0.158	0.04	16
0.132	0.113	0.04	16
0.171	0.068	0.04	16
0.288	0.035	0.04	16
0.33	0.04	0.04	16
0.296	0.035	0.04	16
0.354	0.031	0.04	16
0.336	0.025	0.04	16
0.259	0.025	0.04	16
0.18	0.034	0.04	16
0.079	0.059	0.04	16
0.067	0.089	0.04	16
0.078	0.123	0.04	16
0.053	0.132	0.04	16
0.084	0.11	0.04	16
0.205	0.029	0.04	16
0.133	0.007	0.04	16
0.28	0.021	0.04	16
0.275	0.018	0.04	16
0.244	0.017	0.04	16
0.289	0.019	0.04	16
0.33	0.023	0.04	16
0.317	0.029	0.04	16
0.217	0.043	0.04	16
0.11	0.071	0.04	16
0.062	0.111	0.04	16
0.039	0.142	0.04	16
0.037	0.15	0.04	16
0.033	0.129	0.04	16
0.082	0.088	0.04	16
0.298	0.029	0.04	16
0.364	0.029	0.04	16
0.332	0.028	0.04	16
0.253	0.039	0.04	16
0.141	0.058	0.04	16
0.076	0.095	0.04	16
0.043	0.138	0.04	16
0.031	0.173	0.04	16
0.028	0.184	0.04	16
0.033	0.175	0.04	16
0.029	0.152	0.04	16
0.042	0.128	0.04	16
0.046	0.11	0.04	16
0.05	0.102	0.04	16
0.045	0.102	0.04	16
0.045	0.108	0.04	16
0.042	0.119	0.04	16
0.038	0.13	0.04	16
0.036	0.137	0.04	16
0.038	0.136	0.04	16
0.048	0.121	0.04	16
0.059	0.1	0.04	16
0.083	0.075	0.04	16
0.128	0.053	0.04	16
0.169	0.042	0.04	16
0.142	0.049	0.04	16
0.099	0.065	0.04	16
0.067	0.086	0.04	16
0.043	0.11	0.04	16
0.033	0.136	0.04	16
0.024	0.159	0.04	16
0.023	0.17	0.04	16
0.023	0.164	0.04	16
0.026	0.148	0.04	16
0.032	0.127	0.04	16
0.042	0.107	0.04	16
0.045	0.093	0.04	16
0.053	0.087	0.04	16
0.064	0.086	0.04	16
0.069	0.081	0.04	16
0.07	0.071	0.04	16
0.18	0.033	0.04	16
0.237	0.019	0.04	16
0.167	0.014	0.04	16
0.113	0.013	0.04	16
0.031	0.005	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.433	0.055	0.04	16
0.213	0.021	0.04	16
0.225	0.048	0.04	16
0.073	0.017	0.04	16
0.004	0.002	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.001	0.002	0.04	16
0	0	0.04	16
0.001	0.003	0.04	16
0.001	0.002	0.04	16
0.001	0.001	0.04	16
0	0	0.04	16
0.002	0.002	0.04	16
0.001	0.001	0.04	16
0.003	0.003	0.04	16
0.002	0.002	0.04	16
0.003	0.002	0.04	16
0.002	0.002	0.04	16
0.004	0.004	0.04	16
0.003	0.003	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0.004	0.04	16
0	0.013	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.019	0.006	0.04	16
0.038	0.012	0.04	16
0.038	0.015	0.04	16
0.055	0.019	0.04	16
0.062	0.021	0.04	16
0.069	0.023	0.04	16
0.081	0.025	0.04	16
0.085	0.021	0.04	16
0.113	0.019	0.04	16
0.152	0.019	0.04	16
0.141	0.021	0.04	16
0.116	0.028	0.04	16
0.078	0.043	0.04	16
0.048	0.072	0.04	16
0.032	0.113	0.04	16
0.021	0.164	0.04	16
0.016	0.209	0.04	16
0.012	0.251	0.04	16
0.008	0.259	0.04	16
0.005	0.258	0.04	16
0.021	0.233	0.04	16
0.021	0.183	0.04	16
0.051	0.152	0.04	16
0.053	0.117	0.04	16
0.062	0.07	0.04	16
0.11	0.019	0.04	16
0.126	0.014	0.04	16
0.096	0.012	0.04	16
0.089	0.017	0.04	16
0.095	0.023	0.04	16
0.102	0.026	0.04	16
0.118	0.03	0.04	16
0.094	0.038	0.04	16
0.063	0.054	0.04	16
0.047	0.077	0.04	16
0.028	0.1	0.04	16
0.034	0.121	0.04	16
0.023	0.142	0.04	16
0.027	0.165	0.04	16
0.018	0.185	0.04	16
0.021	0.195	0.04	16
0.018	0.17	0.04	16
0.019	0.129	0.04	16
0.02	0.082	0.04	16
0.133	0.037	0.04	16
0.156	0.02	0.04	16
0.164	0.023	0.04	16
0.189	0.022	0.04	16
0.218	0.018	0.04	16
0.257	0.02	0.04	16
0.195	0.023	0.04	16
0.123	0.038	0.04	16
0.081	0.063	0.04	16
0.044	0.093	0.04	16
0.043	0.119	0.04	16
0.09	0.114	0.04	16
0.136	0.071	0.04	16
0.197	0.037	0.04	16
0.289	0.018	0.04	16
0.312	0.026	0.04	16
0.228	0.017	0.04	16
0.282	0.023	0.04	16
0.265	0.022	0.04	16
0.233	0.019	0.04	16
0.211	0.019	0.04	16
0.141	0.02	0.04	16
0.089	0.036	0.04	16
0.061	0.07	0.04	16
0.045	0.103	0.04	16
0.045	0.12	0.04	16
0.04	0.112	0.04	16
0.109	0.083	0.04	16
0.151	0.028	0.04	16
0.145	0.016	0.04	16
0.172	0.017	0.04	16
0.147	0.02	0.04	16
0.106	0.028	0.04	16
0.07	0.056	0.04	16
0.041	0.098	0.04	16
0.028	0.137	0.04	16
0.025	0.159	0.04	16
0.018	0.159	0.04	16
0.029	0.141	0.04	16
0.032	0.117	0.04	16
0.039	0.098	0.04	16
0.044	0.086	0.04	16
0.043	0.082	0.04	16
0.039	0.088	0.04	16
0.035	0.095	0.04	16
0.032	0.107	0.04	16
0.03	0.117	0.04	16
0.03	0.12	0.04	16
0.033	0.114	0.04	16
0.039	0.094	0.04	16
0.056	0.072	0.04	16
0.078	0.049	0.04	16
0.117	0.032	0.04	16
0.123	0.032	0.04	16
0.09	0.043	0.04	16
0.066	0.061	0.04	16
0.043	0.083	0.04	16
0.031	0.111	0.04	16
0.023	0.138	0.04	16
0.019	0.159	0.04	16
0.018	0.147	0.04	16
0.026	0.127	0.04	16
0.027	0.107	0.04	16
0.035	0.09	0.04	16
0.044	0.082	0.04	16
0.048	0.08	0.04	16
0.048	0.079	0.04	16
0.077	0.069	0.04	16
0.078	0.049	0.04	16
0.183	0.02	0.04	16
0.244	0.019	0.04	16
0.203	0.018	0.04	16
0.129	0.014	0.04	16
0.067	0.01	0.04	16
0	0	0.04	16
0.003	0.002	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.255	0.084	0.04	16
0.128	0.089	0.04	16
0.084	0.072	0.04	16
0.098	0.055	0.04	16
0.093	0.033	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0.001	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.001	0.001	0.04	16
0.001	0.001	0.04	16
0.002	0.002	0.04	16
0	0	0.04	16
0.001	0.001	0.04	16
0	0	0.04	16
0.002	0.002	0.04	16
0	0	0.04	16
0.001	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.001	0.006	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.03	0.007	0.04	16
0.046	0.008	0.04	16
0.04	0.008	0.04	16
0.056	0.013	0.04	16
0.054	0.015	0.04	16
0.061	0.019	0.04	16
0.063	0.02	0.04	16
0.074	0.022	0.04	16
0.09	0.021	0.04	16
0.118	0.021	0.04	16
0.118	0.018	0.04	16
0.087	0.016	0.04	16
0.054	0.019	0.04	16
0.027	0.027	0.04	16
0.026	0.047	0.04	16
0.022	0.087	0.04	16
0.007	0.127	0.04	16
0.017	0.166	0.04	16
0.01	0.204	0.04	16
0.029	0.233	0.04	16
0.014	0.218	0.04	16
0.008	0.196	0.04	16
0.017	0.167	0.04	16
0.026	0.12	0.04	16
0.026	0.087	0.04	16
0.087	0.054	0.04	16
0.181	0.022	0.04	16
0.187	0.019	0.04	16
0.14	0.016	0.04	16
0.108	0.019	0.04	16
0.099	0.022	0.04	16
0.115	0.025	0.04	16
0.093	0.025	0.04	16
0.076	0.028	0.04	16
0.068	0.04	0.04	16
0.039	0.058	0.04	16
0.036	0.079	0.04	16
0.02	0.095	0.04	16
0.012	0.111	0.04	16
0.015	0.13	0.04	16
0.004	0.152	0.04	16
0.014	0.166	0.04	16
0.029	0.13	0.04	16
0.018	0.081	0.04	16
0.029	0.03	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.016	0.003	0.04	16
0.042	0.006	0.04	16
0.057	0.016	0.04	16
0.038	0.022	0.04	16
0.031	0.05	0.04	16
0.043	0.065	0.04	16
0.052	0.081	0.04	16
0.025	0.061	0.04	16
0	0	0.04	16
0	0	0.04	16
0.017	0.003	0.04	16
0.079	0.014	0.04	16
0	0	0.04	16
0.075	0.015	0.04	16
0	0	0.04	16
0.016	0.005	0.04	16
0.012	0.004	0.04	16
0.004	0.002	0.04	16
0.001	0.002	0.04	16
0.001	0.001	0.04	16
0.002	0.021	0.04	16
0.022	0.039	0.04	16
0.011	0.04	0.04	16
0.001	0.02	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.001	0.001	0.04	16
0.001	0.001	0.04	16
0.006	0.023	0.04	16
0.018	0.066	0.04	16
0.014	0.089	0.04	16
0.018	0.098	0.04	16
0.013	0.091	0.04	16
0.016	0.072	0.04	16
0.018	0.05	0.04	16
0.025	0.037	0.04	16
0.024	0.034	0.04	16
0.024	0.037	0.04	16
0.019	0.044	0.04	16
0.019	0.051	0.04	16
0.014	0.067	0.04	16
0.01	0.074	0.04	16
0.008	0.071	0.04	16
0.007	0.055	0.04	16
0.005	0.042	0.04	16
0.001	0.023	0.04	16
0.001	0.004	0.04	16
0	0	0.04	16
0	0.001	0.04	16
0.003	0.014	0.04	16
0.02	0.034	0.04	16
0.02	0.059	0.04	16
0.014	0.093	0.04	16
0.012	0.126	0.04	16
0.016	0.109	0.04	16
0.016	0.086	0.04	16
0.019	0.069	0.04	16
0.025	0.061	0.04	16
0.008	0.06	0.04	16
0.017	0.061	0.04	16
0.011	0.059	0.04	16
0.02	0.042	0.04	16
0.03	0.012	0.04	16
0.094	0.013	0.04	16
0.135	0.014	0.04	16
0.226	0.017	0.04	16
0.209	0.016	0.04	16
0.12	0.013	0.04	16
0.022	0.006	0.04	16
0.01	0.003	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.268	0.129	0.04	16
0.195	0.119	0.04	16
0.114	0.104	0.04	16
0.101	0.104	0.04	16
0.11	0.071	0.04	16
0.05	0.034	0.04	16
0.003	0.001	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.001	0.003	0.04	16
0	0.001	0.04	16
0	0	0.04	16
0.001	0.002	0.04	16
0.003	0.003	0.04	16
0	0	0.04	16
0	0	0.04	16
0.001	0.001	0.04	16
0	0.001	0.04	16
0.002	0.002	0.04	16
0.002	0.002	0.04	16
0	0	0.04	16
0.003	0.003	0.04	16
0.001	0.001	0.04	16
0.005	0.005	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0.001	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.02	0.005	0.04	16
0.022	0.005	0.04	16
0.031	0.005	0.04	16
0.02	0.002	0.04	16
0.063	0.008	0.04	16
0.069	0.011	0.04	16
0.064	0.013	0.04	16
0.061	0.015	0.04	16
0.058	0.017	0.04	16
0.056	0.018	0.04	16
0.064	0.018	0.04	16
0.072	0.016	0.04	16
0.052	0.011	0.04	16
0.043	0.01	0.04	16
0.019	0.009	0.04	16
0.004	0.011	0.04	16
0.006	0.026	0.04	16
0.03	0.052	0.04	16
0.024	0.088	0.04	16
0.017	0.127	0.04	16
0.011	0.152	0.04	16
0.013	0.174	0.04	16
0.029	0.178	0.04	16
0.015	0.151	0.04	16
0.015	0.121	0.04	16
0.015	0.073	0.04	16
0.003	0.046	0.04	16
0.067	0.024	0.04	16
0.054	0.008	0.04	16
0.225	0.025	0.04	16
0.129	0.016	0.04	16
0.116	0.022	0.04	16
0.103	0.023	0.04	16
0.085	0.022	0.04	16
0.064	0.019	0.04	16
0.062	0.022	0.04	16
0.02	0.026	0.04	16
0.035	0.04	0.04	16
0.016	0.056	0.04	16
0.005	0.067	0.04	16
0.021	0.074	0.04	16
0.009	0.085	0.04	16
0.01	0.101	0.04	16
0.013	0.12	0.04	16
0.009	0.074	0.04	16
0.003	0.019	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.001	0.002	0.04	16
0.007	0.01	0.04	16
0	0.022	0.04	16
0.014	0.007	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0.011	0.04	16
0	0.011	0.04	16
0	0.006	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0.026	0.04	16
0.004	0.071	0.04	16
0.003	0.041	0.04	16
0.005	0.029	0.04	16
0.004	0.024	0.04	16
0.004	0.025	0.04	16
0.007	0.033	0.04	16
0.006	0.036	0.04	16
0.008	0.026	0.04	16
0.002	0.001	0.04	16
0	0	0.04	16
0.001	0	0.04	16
0.077	0.009	0.04	16
0.163	0.013	0.04	16
0.225	0.016	0.04	16
0.163	0.016	0.04	16
0.047	0.008	0.04	16
0.026	0.006	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0.006	0.04	16
0.325	0.15	0.04	16
0.162	0.161	0.04	16
0.137	0.145	0.04	16
0.135	0.13	0.04	16
0.039	0.101	0.04	16
0.079	0.079	0.04	16
0.053	0.043	0.04	16
0.022	0.027	0.04	16
0.001	0.001	0.04	16
0.007	0.004	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
0	0	0.024	16
