380			
0.16	0.8	0.05	18.9
0.75	0.47	0.05	12.1
0.19	0.22	0.07	12
0	0.29	0.04	16.9
0.63	0.29	0.04	18.4
0.1	0.28	0.07	14.8
0.12	0.34	0.05	18.5
0.25	0.17	0.024	16.9
0	0.17	0.05	17.9
0.806	0.36	0.07	12.6
0.13	0.09	0.04	24.1
0	0.18	0.07	12.2
0.45	0.32	0.04	16.9
0.62	0.08	0.05	12.1
1.08	0.44	0.04	10.9
1.01	0.22	0.05	12.2
0.34	0.1	0.03	14
0.25	0.57	0.04	19.1
0.35	0.28	0.03	19.9
0.48	0.33	0.04	19.3
0.06	0.18	0.05	13.1
0.771	0.34	0.07	11.5
0.66	0.16	0.05	17.6
0.41	0.14	0.026	11.5
0.34	0.04	0.04	16.8
0.41	0.27	0.03	20.7
0.43	0.27	0.07	16.9
0.84	0.24	0.05	12.2
0	0.09	0.07	12.9
0.15	0.39	0.07	19
0	0.12	0.05	22
0	0.19	0.07	23.9
0.18	0.24	0.05	13.9
0	0.15	0.03	13.1
0.11	0.66	0.07	18.9
0.16	0.26	0.05	17.8
0.27	0.28	0.07	14.8
0.08	0.21	0.04	13.1
0.33	0.38	0.03	14.5
0.63	0.24	0.04	10.7
0.85	0.23	0.05	12.2
0.33	0.14	0.03	17.9
0.29	0.13	0.03	24.4
0.71	0.23	0.05	10
0.18	0.15	0.04	18.3
0.2	0.44	0.05	18.9
0.537	0.36	0.03	12.3
0.88	0.21	0.04	14.2
0.16	0.36	0.05	24.1
0.82	0.21	0.026	10.8
0.2	0.13	0.026	11.1
0	0.22	0.022	11.1
0.08	0.14	0.04	22.8
0.85	0.15	0.03	14.4
0.46	0.61	0.04	21.5
0.15	0.09	0.04	17.1
0.495	0.76	0.03	12.2
0.01	0.32	0.022	12.3
0.39	0.33	0.05	18.8
0.6	0.04	0.04	12.2
0.089	0.2	0.04	13.6
0.82	0.62	0.07	17.9
0.22	0.19	0.05	20.3
0.32	0.26	0.07	10.2
0.29	0.26	0.026	11.7
0.19	0.07	0.026	23.9
0	0.2	0.05	13.6
0.1	0.16	0.05	21.9
0.49	0.34	0.03	10.6
0.34	0.14	0.05	20.9
0.24	0.22	0.07	13.6
0.526	0.25	0.05	12.1
0.03	0.26	0.07	18.3
0.15	0.13	0.07	14
0.36	0.21	0.05	11.1
0.27	0.17	0.03	18.7
0.04	0.21	0.05	14.8
0.03	0.07	0.05	12.9
0.133	0.24	0.05	11.7
0.38	0.16	0.03	16.8
0.22	0.26	0.05	14.3
0.39	0.37	0.05	10.2
0.07	0.15	0.026	18.7
0.04	0.38	0.03	10.6
0.23	0.15	0.05	21.9
0.14	0.27	0.05	24
0	0.17	0.05	19.1
0.17	0.17	0.04	13.6
0.47	0.19	0.04	18.4
0.28	0.09	0.03	16.8
0.23	0.19	0.04	11.7
0.13	0.12	0.04	12.9
0	0.13	0.07	21.5
0.65	0.37	0.04	15.3
0.19	0.31	0.07	11.1
0.94	0.28	0.05	12.2
0	0.31	0.07	23.2
0.33	0.57	0.05	16.9
0.25	0.05	0.03	11.1
0.39	0.36	0.05	10.7
0.05	0.24	0.07	24
0.13	0.2	0.05	11.1
0.36	0.34	0.07	17
0.41	0.58	0.05	14.9
0.13	0.37	0.03	24
0.19	0.26	0.07	12.3
0.03	0.13	0.024	16.9
0.28	0.13	0.05	16.8
0.42	0.25	0.05	18.6
0.75	0.09	0.05	13.2
0.08	0.07	0.05	14
1.22	0.32	0.05	11.3
0.65	0.26	0.05	14.7
0.25	0.12	0.05	21.9
0.43	0.13	0.05	11.7
0	0.18	0.07	13.1
0.22	0.21	0.05	21.4
0.14	0.14	0.03	14.1
0.19	0.3	0.03	16.9
0.09	0.18	0.07	23.6
0.27	0.07	0.04	14.1
0.04	0.22	0.03	19.2
0.45	0.26	0.07	20
0.04	0.08	0.022	15
0.12	0.09	0.03	21.5
0.16	0.12	0.03	10.3
0.65	0.15	0.04	18.7
0	0.08	0.05	23.3
0.05	0.2	0.07	18.3
0.24	0.17	0.04	24.4
0.07	0.22	0.07	22.1
0.5	0.16	0.04	11.1
0.16	0.19	0.03	19.7
0	0.17	0.04	20.6
0	0.17	0.07	23.5
0.34	0.04	0.04	17.9
0.37	0.09	0.05	18.5
0.08	0.21	0.07	12.3
0.27	0.17	0.03	17.9
0.04	0.14	0.04	21.4
0.07	0.14	0.07	16.8
0.16	0.24	0.04	13.2
0.35	0.1	0.03	11.1
0.43	0.22	0.05	17.1
0.82	0.23	0.04	15.4
0.52	0.2	0.04	16.8
0.31	0.05	0.04	16.9
0.2	0.08	0.03	18.4
0	0.24	0.02	12
0.24	0.14	0.03	14.8
0.1	0.13	0.03	18.4
0.51	0.2	0.04	14
0.74	0.18	0.04	15.3
0.32	0.24	0.05	23.6
0.23	0.11	0.03	23.7
0.26	0.28	0.05	22.7
0.15	0.14	0.05	17.9
0.2	0.24	0.05	13.1
0	0.18	0.07	21.8
0.27	0.21	0.04	21.2
0.09	0.08	0.03	23.4
0.6	0.4	0.04	18.2
0.05	0.13	0.03	17.1
0.1	0.31	0.03	12
0.18	0.24	0.07	13.1
0.46	0.14	0.04	11.9
1.38	0.21	0.05	11.3
0.4	0.12	0.03	11.1
0.19	0.26	0.04	18.1
0.55	0.37	0.05	24
0.57	0.12	0.05	10.8
0.14	0.14	0.05	11.1
0.12	0.13	0.026	23.5
0	0.12	0.07	16.8
0.83	0.17	0.03	19.7
0.78	0.24	0.05	17
0.6	0.19	0.03	14.8
0	0.18	0.07	10.8
0.51	0.18	0.05	18.9
0.28	0.16	0.05	21.6
0.59	0.2	0.05	22.9
0.69	0.15	0.04	17.9
0.24	0.18	0.03	23.7
0.1	0.18	0.07	10.1
0.66	0.17	0.03	20.3
0.54	0.08	0.03	18.1
0.1	0.2	0.07	21.3
0.09	0.08	0.07	18.9
0.81	0.21	0.05	10.7
0.51	0.14	0.04	23.2
0.21	0.11	0.03	13.6
0.27	0.06	0.03	23.3
0.01	0.22	0.07	19
0.52	0.26	0.04	10.7
0.2	0.19	0.05	12
1.01	0.23	0.05	11.3
0.35	0.15	0.04	16.9
0.08	0.16	0.026	11.1
0.52	0.13	0.04	12.1
0.36	0.08	0.03	16.8
0.86	0.21	0.05	12.2
0.249	0.08	0.03	11.6
0.58	0.07	0.04	23.1
1.08	0.25	0.07	15.3
0.32	0.16	0.04	17
0.47	0.12	0.03	16.9
0.16	0.08	0.03	18.8
0.02	0.28	0.07	18.5
0.28	0.26	0.05	18.5
0.93	0.34	0.04	18.9
0.14	0.14	0.07	13.2
0.61	0.25	0.07	18.4
0.85	0.24	0.04	24.5
0.19	0.54	0.04	18.8
0.46	0.09	0.04	23
0.24	0.2	0.04	23.6
0.48	0.16	0.03	11.3
0.16	0.28	0.07	12.4
0.68	0.26	0.05	19.4
0.063	0.28	0.07	12.1
0.56	0.18	0.04	15
0.25	0.12	0.02	10.3
0.09	0.11	0.03	14.1
0.19	0.16	0.03	21.4
0.65	0.14	0.04	11.1
0.3	0.18	0.07	18
0.09	0.14	0.05	23.2
0.07	0.1	0.05	23.8
0.59	0.32	0.04	18.4
0.61	0.07	0.05	11.9
0.7	0.19	0.04	10.3
0.21	0.27	0.05	21.8
0.55	0.1	0.07	19.3
0.23	0.18	0.04	15.3
0.24	0.14	0.04	10.5
0.42	0.18	0.07	24.4
0.08	0.27	0.07	10.7
0.49	0.19	0.05	22
0.49	0.06	0.07	17.9
0.41	0.16	0.04	11.1
0.47	0.1	0.07	16.9
0	0.11	0.026	10.5
0.32	0.18	0.05	18.9
0.71	0.18	0.05	23.8
0.4	0.16	0.03	23.3
0.28	0.15	0.04	18.9
0.28	0.19	0.04	18.7
0.32	0.09	0.04	17.1
1.03	0.13	0.04	24
0.31	0.28	0.05	24.1
0.64	0.25	0.07	11.2
0.32	0.13	0.04	21.6
0.49	0.21	0.04	11.1
0.09	0.22	0.05	21.2
0.08	0.24	0.07	18.9
0.38	0.16	0.07	23.7
0.06	0.16	0.05	21.7
0.23	0.17	0.03	14.6
0.22	0.16	0.07	12.2
1.13	0.18	0.07	11.3
0.16	0.16	0.03	23.2
0.75	0.23	0.05	17.1
0.27	0.1	0.03	11.1
0.44	0.14	0.04	16.9
0.32	0.2	0.05	18.9
0.71	0.29	0.05	10.3
0.26	0.21	0.07	11.2
0.55	0.15	0.04	22.4
0.3	0.22	0.026	12.1
0.6	0.19	0.05	14.9
0.23	0.07	0.03	23.4
0.3	0.17	0.04	19.1
0.46	0.14	0.07	11.3
0.33	0.04	0.03	12.9
0.638	0.13	0.05	11.6
0.47	0.18	0.07	17.8
0.09	0.38	0.05	17.9
1.11	0.27	0.07	10.9
0.1	0.12	0.03	23.6
0.38	0.1	0.04	11.2
0.57	0.23	0.07	18.9
0.27	0.5	0.04	16.2
0.28	0.09	0.03	16.9
0.38	0.26	0.05	10.7
0.37	0.23	0.07	19.3
0	0.09	0.05	23.5
0.4	0.23	0.04	10.1
0.49	0.14	0.03	23.8
0.5	0.32	0.05	14.6
0.19	0.07	0.05	13.3
0.21	0.14	0.05	18.4
0.66	0.2	0.07	21.7
0.562	0.13	0.03	12
0.44	0.23	0.07	19.7
0.22	0.12	0.04	11.1
0.58	0.16	0.05	11.5
0.43	0.08	0.04	22.1
0	0.12	0.07	14.6
0.41	0.12	0.03	17.9
0.32	0.21	0.04	19.6
0.16	0.14	0.03	16.9
0.04	0.22	0.07	17.1
0.16	0.12	0.05	21.9
