5170			
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.00251587	0.004009	0.04	18
0.000986324	0.001153451	0.04	18
0.0034864	0.004097108	0.04	18
0.003347918	0.004403091	0.04	18
0.004192976	0.004179991	0.04	18
0.004432036	0.002205901	0.04	18
0.005184005	0.002934063	0.04	18
0.004721127	0.002781044	0.04	18
0	0	0.04	18
0.01138192	0.004568773	0.04	18
0.004050864	0.001728638	0.04	18
0.009698649	0.00522217	0.04	18
0.008098665	0.00470589	0.04	18
0	0	0.04	18
0	0	0.04	18
0.010656112	0.007091238	0.04	18
0.112090732	0.027446736	0.04	18
0.129768807	0.028927673	0.04	18
0.152468125	0.040834863	0.04	18
0.169570979	0.043297738	0.04	18
0.193071801	0.047342457	0.04	18
0.226658012	0.04992025	0.04	18
0.23606326	0.058346648	0.04	18
0.215229752	0.065639049	0.04	18
0.194815093	0.073914878	0.04	18
0.176372868	0.070717685	0.04	18
0.173905741	0.06185855	0.04	18
0.166123255	0.052886497	0.04	18
0.159892437	0.049028184	0.04	18
0.146036979	0.046725061	0.04	18
0.126776609	0.043948933	0.04	18
0.117456508	0.034901526	0.04	18
0.065939374	0.022396436	0.04	18
0.081296058	0.014946628	0.04	18
0.139435587	0.023021387	0.04	18
0.140250634	0.039388154	0.04	18
0.122127732	0.069594368	0.04	18
0.112461683	0.097326823	0.04	18
0.108262842	0.107016318	0.04	18
0.12398734	0.093608804	0.04	18
0.150376221	0.069404252	0.04	18
0.230832625	0.045839641	0.04	18
0.259537459	0.046873357	0.04	18
0.201332241	0.06260258	0.04	18
0.151819336	0.097319439	0.04	18
0.11311764	0.137482062	0.04	18
0.092421182	0.163999647	0.04	18
0.081038709	0.165061742	0.04	18
0.076949365	0.14065972	0.04	18
0.079083725	0.106014512	0.04	18
0.089582076	0.072905697	0.04	18
0.097236082	0.051180135	0.04	18
0.09721156	0.040937595	0.04	18
0.099988514	0.035870906	0.04	18
0.107996543	0.035338964	0.04	18
0.127172194	0.036770381	0.04	18
0.150110273	0.038501043	0.04	18
0.174218802	0.040212195	0.04	18
0.195261265	0.042168848	0.04	18
0.211609646	0.044765566	0.04	18
0.234298538	0.047076996	0.04	18
0.255074567	0.042691212	0.04	18
0.305608862	0.040005419	0.04	18
0.359196369	0.042288497	0.04	18
0.355399033	0.046494003	0.04	18
0.317919841	0.059416268	0.04	18
0.2563813	0.078905709	0.04	18
0.19906394	0.111529298	0.04	18
0.163305905	0.153344527	0.04	18
0.129003009	0.202764422	0.04	18
0.140109268	0.250491709	0.04	18
0.140723124	0.288118243	0.04	18
0.164544748	0.304813504	0.04	18
0.205369279	0.296984881	0.04	18
0.227041147	0.268607199	0.04	18
0.280112381	0.228412136	0.04	18
0.321764981	0.187218055	0.04	18
0.342510607	0.150630489	0.04	18
0.42721241	0.105969645	0.04	18
0.533236372	0.058718365	0.04	18
0.553970858	0.054677665	0.04	18
0.502843038	0.057169098	0.04	18
0.466752016	0.064532436	0.04	18
0.478194301	0.077297181	0.04	18
0.492998635	0.086047187	0.04	18
0.506554571	0.097314663	0.04	18
0.500051502	0.111311443	0.04	18
0.490453415	0.136486754	0.04	18
0.473092589	0.164430127	0.04	18
0.480532764	0.187975317	0.04	18
0.512323016	0.210543633	0.04	18
0.541376518	0.234929889	0.04	18
0.556231628	0.258385777	0.04	18
0.575895993	0.27943188	0.04	18
0.628487809	0.288714647	0.04	18
0.737861757	0.255629629	0.04	18
0.888205399	0.206059888	0.04	18
1.039859095	0.17114599	0.04	18
1.023917011	0.163113743	0.04	18
0.89467032	0.162686706	0.04	18
0.784173719	0.176631853	0.04	18
0.717494747	0.173991546	0.04	18
0.74186625	0.150670916	0.04	18
0.798925944	0.137537822	0.04	18
0.779935921	0.144280329	0.04	18
0.726691868	0.165315062	0.04	18
0.69353247	0.199111089	0.04	18
0.689807505	0.238138974	0.04	18
0.72489886	0.259892762	0.04	18
0.804393485	0.253381819	0.04	18
1.03710746	0.180685371	0.04	18
1.3412551	0.133401275	0.04	18
1.591093649	0.120806947	0.04	18
1.542477808	0.091914773	0.04	18
1.439900069	0.088590406	0.04	18
1.43702641	0.107694946	0.04	18
1.342834018	0.103713624	0.04	18
1.247634082	0.108966716	0.04	18
1.119444691	0.135625347	0.04	18
0.921616232	0.151489258	0.04	18
0.754506599	0.188162774	0.04	18
0.640319188	0.240987405	0.04	18
0.567288147	0.271163762	0.04	18
0.562059483	0.294866681	0.04	18
0.586362507	0.288818121	0.04	18
0.636943065	0.25688985	0.04	18
0.834828014	0.185729295	0.04	18
1.022614814	0.149983212	0.04	18
1.006295071	0.138994187	0.04	18
0.892085717	0.159631163	0.04	18
0.730090463	0.183618873	0.04	18
0.582096272	0.225653976	0.04	18
0.472979374	0.274291188	0.04	18
0.396552433	0.316304237	0.04	18
0.37527068	0.341814101	0.04	18
0.360559105	0.341097683	0.04	18
0.370391218	0.324748188	0.04	18
0.394502446	0.301193833	0.04	18
0.406042005	0.280746669	0.04	18
0.41453843	0.274772108	0.04	18
0.397337544	0.269584715	0.04	18
0.371617291	0.276692748	0.04	18
0.369816772	0.28985244	0.04	18
0.349724348	0.300210387	0.04	18
0.337780225	0.31281814	0.04	18
0.330914171	0.3164303	0.04	18
0.333759531	0.3112818	0.04	18
0.355838144	0.29126814	0.04	18
0.380204278	0.26920113	0.04	18
0.411819402	0.245634377	0.04	18
0.44951719	0.229528874	0.04	18
0.466039667	0.22660771	0.04	18
0.456582829	0.238441765	0.04	18
0.433122849	0.259385556	0.04	18
0.404462587	0.285522401	0.04	18
0.370047515	0.314881355	0.04	18
0.346853927	0.344399363	0.04	18
0.329156064	0.365168333	0.04	18
0.340864883	0.354208529	0.04	18
0.395317253	0.332503617	0.04	18
0.428077189	0.312542975	0.04	18
0.487997736	0.292178184	0.04	18
0.507342046	0.28750506	0.04	18
0.535164287	0.285482407	0.04	18
0.547670846	0.287954241	0.04	18
0.566262013	0.276115924	0.04	18
0.610257316	0.25909856	0.04	18
0.696070658	0.231712669	0.04	18
0.727070819	0.192793548	0.04	18
0.751926659	0.175340086	0.04	18
0.691559587	0.156722546	0.04	18
0.670532546	0.131720588	0.04	18
0.67387468	0.09894333	0.04	18
0.589946548	0.088237047	0.04	18
0.543915428	0.073968969	0.04	18
0.454154228	0.051762857	0.04	18
0.447092371	0.040128931	0.04	18
0.383757402	0.033246882	0.04	18
0.296242273	0.02600904	0.04	18
0.214998255	0.026327059	0.04	18
0.128881806	0.016899122	0.04	18
0	0.047870681	0.04	18
0.286242528	0.308975577	0.04	18
0.380680021	0.392123103	0.04	18
0.20315453	0.316590071	0.04	18
0.278332397	0.341028035	0.04	18
0.299309904	0.288028061	0.04	18
0.197812212	0.273964435	0.04	18
0.216597861	0.232209548	0.04	18
0.23283153	0.219600588	0.04	18
0.201201257	0.198791236	0.04	18
0.164893897	0.194251955	0.04	18
0.193124459	0.173517436	0.04	18
0.152060332	0.159652367	0.04	18
0.141781685	0.123243518	0.04	18
0.108949003	0.114366703	0.04	18
0.084453515	0.085728645	0.04	18
0.074662648	0.052785065	0.04	18
0.005070101	0.02158477	0.04	18
0	0	0.04	18
0	0	0.04	18
0.00280725	0.001929635	0.04	18
0.02378712	0.041759577	0.04	18
0.028915564	0.090517946	0.04	18
0.026050418	0.083541393	0.04	18
0.001242719	0.004759833	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.001364288	0.00317004	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.000601178	0.000827178	0.04	18
0.000371888	0.000498248	0.04	18
0	0	0.04	18
0	0	0.04	18
0.002995969	0.002972862	0.04	18
0.006239881	0.003560804	0.04	18
0.003314583	0.001622502	0.04	18
0.001910922	0.001229295	0.04	18
0.002702638	0.002050578	0.04	18
0.006154234	0.00321707	0.04	18
0.002313198	0.0013706	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.048104463	0.020145785	0.04	18
0.090537662	0.022221128	0.04	18
0.218741331	0.044244267	0.04	18
0.220866869	0.045532659	0.04	18
0.21929427	0.058776222	0.04	18
0.240803336	0.061356962	0.04	18
0.282344484	0.070713051	0.04	18
0.274662038	0.079134874	0.04	18
0.27992671	0.072740979	0.04	18
0.254940488	0.080016524	0.04	18
0.234700859	0.08818192	0.04	18
0.22178127	0.08838173	0.04	18
0.213063489	0.080183014	0.04	18
0.20349952	0.072794951	0.04	18
0.194993867	0.065912925	0.04	18
0.186386367	0.061119821	0.04	18
0.178941196	0.058010951	0.04	18
0.184938443	0.050858878	0.04	18
0.186078151	0.043337524	0.04	18
0.1841818	0.032538749	0.04	18
0.197793642	0.031636916	0.04	18
0.193813235	0.042167705	0.04	18
0.159006641	0.064013056	0.04	18
0.130284335	0.08681681	0.04	18
0.120109097	0.100017458	0.04	18
0.134142239	0.092675187	0.04	18
0.154756411	0.07338699	0.04	18
0.225496595	0.051695243	0.04	18
0.263358822	0.048247721	0.04	18
0.227234795	0.062392503	0.04	18
0.173837499	0.094585463	0.04	18
0.131799863	0.135651037	0.04	18
0.112351723	0.167289302	0.04	18
0.101401053	0.173302919	0.04	18
0.100045963	0.154717833	0.04	18
0.107284633	0.121469527	0.04	18
0.115093511	0.090104364	0.04	18
0.120138188	0.066028334	0.04	18
0.112987457	0.052454814	0.04	18
0.103852769	0.045456573	0.04	18
0.105806773	0.040432002	0.04	18
0.125257715	0.038868144	0.04	18
0.146462249	0.038332835	0.04	18
0.170915278	0.038900141	0.04	18
0.190496112	0.039916899	0.04	18
0.209134951	0.041744832	0.04	18
0.235724302	0.043526262	0.04	18
0.275482793	0.044473618	0.04	18
0.322243196	0.044862289	0.04	18
0.350152291	0.043496195	0.04	18
0.334776742	0.042883493	0.04	18
0.29201508	0.05035077	0.04	18
0.227995884	0.062737338	0.04	18
0.17674876	0.086326309	0.04	18
0.142318126	0.126079664	0.04	18
0.131807139	0.167022005	0.04	18
0.129754503	0.208530992	0.04	18
0.122745533	0.246754289	0.04	18
0.158407249	0.263528764	0.04	18
0.179061274	0.260290682	0.04	18
0.203817358	0.238221794	0.04	18
0.256331714	0.202820465	0.04	18
0.29149647	0.157853618	0.04	18
0.338326427	0.129329279	0.04	18
0.481347673	0.088249087	0.04	18
0.571417356	0.070720069	0.04	18
0.578398609	0.069041774	0.04	18
0.52914056	0.0650253	0.04	18
0.504644453	0.076163784	0.04	18
0.49590652	0.082746983	0.04	18
0.506156805	0.088875607	0.04	18
0.505642544	0.092293322	0.04	18
0.490408807	0.104305238	0.04	18
0.459736583	0.118276633	0.04	18
0.441828804	0.140066147	0.04	18
0.437586326	0.164559484	0.04	18
0.454170613	0.183682367	0.04	18
0.446759699	0.200597048	0.04	18
0.44941074	0.215263978	0.04	18
0.421342507	0.242857739	0.04	18
0.462042864	0.247893959	0.04	18
0.460155109	0.216661066	0.04	18
0.62277349	0.153120279	0.04	18
0.839250082	0.105713978	0.04	18
0.901674994	0.123503923	0.04	18
0.785518021	0.121080428	0.04	18
0.690222983	0.145398766	0.04	18
0.63818287	0.14215149	0.04	18
0.664704281	0.131988704	0.04	18
0.696980497	0.122455843	0.04	18
0.681113216	0.133260757	0.04	18
0.615405659	0.157109767	0.04	18
0.558668068	0.175533667	0.04	18
0.532185015	0.196255714	0.04	18
0.496994401	0.214441061	0.04	18
0.438411744	0.181464911	0.04	18
0.781578012	0.101001248	0.04	18
1.087098338	0.113169812	0.04	18
1.334176931	0.109125279	0.04	18
1.442505869	0.091528662	0.04	18
1.432212916	0.112259209	0.04	18
1.31802883	0.110356554	0.04	18
1.221999552	0.09896633	0.04	18
1.133436157	0.118588224	0.04	18
0.95303249	0.108975969	0.04	18
0.771313168	0.113349251	0.04	18
0.601249809	0.141472891	0.04	18
0.438649641	0.162907466	0.04	18
0.367542585	0.192293927	0.04	18
0.307214999	0.21560508	0.04	18
0.314097679	0.207924128	0.04	18
0.410933813	0.189282835	0.04	18
0.619645603	0.120531939	0.04	18
0.803862259	0.099371798	0.04	18
0.848887505	0.097682096	0.04	18
0.771817806	0.109943599	0.04	18
0.657518999	0.125870094	0.04	18
0.531563956	0.159829408	0.04	18
0.424243685	0.199466199	0.04	18
0.349275439	0.24782227	0.04	18
0.319545375	0.269106954	0.04	18
0.29577069	0.283275008	0.04	18
0.314106237	0.274269342	0.04	18
0.331033442	0.255218506	0.04	18
0.364376733	0.23495312	0.04	18
0.378769092	0.223795325	0.04	18
0.3629356	0.220226139	0.04	18
0.356557399	0.229702964	0.04	18
0.332855598	0.236568779	0.04	18
0.323860718	0.242142797	0.04	18
0.314740546	0.264457196	0.04	18
0.300656555	0.268019259	0.04	18
0.30480745	0.268392563	0.04	18
0.323312131	0.250162482	0.04	18
0.334008151	0.239139244	0.04	18
0.359360261	0.221253544	0.04	18
0.393701495	0.201091945	0.04	18
0.428709657	0.190878376	0.04	18
0.430003787	0.196649969	0.04	18
0.398386238	0.213300437	0.04	18
0.366379165	0.232967392	0.04	18
0.337148928	0.262081385	0.04	18
0.302967658	0.296027809	0.04	18
0.275737118	0.333629996	0.04	18
0.3284779	0.308786213	0.04	18
0.331007588	0.293225914	0.04	18
0.398790262	0.267385662	0.04	18
0.391400061	0.271199912	0.04	18
0.454263305	0.255810231	0.04	18
0.438841845	0.275126874	0.04	18
0.48762598	0.255577207	0.04	18
0.482727027	0.258447766	0.04	18
0.581274384	0.2103903	0.04	18
0.617808731	0.190632358	0.04	18
0.731396884	0.156049296	0.04	18
0.786531237	0.132793412	0.04	18
0.777129804	0.112545513	0.04	18
0.781677083	0.112568907	0.04	18
0.708503092	0.097176969	0.04	18
0.676655279	0.087663554	0.04	18
0.64790585	0.081554472	0.04	18
0.608984679	0.063737318	0.04	18
0.589561357	0.055249799	0.04	18
0.479794188	0.054800734	0.04	18
0.360141542	0.049201105	0.04	18
0.27565387	0.040553723	0.04	18
0.106492064	0.046321254	0.04	18
0	0.030900858	0.04	18
0.286298726	0.352238059	0.04	18
0.43420446	0.422252566	0.04	18
0.328803554	0.346960187	0.04	18
0.396935959	0.391217768	0.04	18
0.310055393	0.325785756	0.04	18
0.32103421	0.318954796	0.04	18
0.305607588	0.259812057	0.04	18
0.300854812	0.259658247	0.04	18
0.256079039	0.227720961	0.04	18
0.205668155	0.227088869	0.04	18
0.200349221	0.199122027	0.04	18
0.1622074	0.189435199	0.04	18
0.133995619	0.166140229	0.04	18
0.099898067	0.143562749	0.04	18
0.092283465	0.116157852	0.04	18
0.079907037	0.093487449	0.04	18
0.037713921	0.044078723	0.04	18
0.023484151	0.013883892	0.04	18
0	0	0.04	18
0.002408431	0.000997699	0.04	18
0.053531812	0.044188961	0.04	18
0.033672562	0.104639664	0.04	18
0.02526308	0.116309755	0.04	18
0.064455016	0.057352066	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.003209915	0.004593843	0.04	18
0.000841756	0.000992332	0.04	18
0.001110586	0.001968288	0.04	18
0.000395863	0.000445898	0.04	18
0.003478027	0.00981609	0.04	18
0	0	0.04	18
0.002082172	0.001986661	0.04	18
0.005127814	0.003809145	0.04	18
0.006199659	0.003760332	0.04	18
0.004411391	0.003444893	0.04	18
0.001336191	0.001257493	0.04	18
0.005932657	0.004284058	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.170277344	0.030923773	0.04	18
0.246183515	0.051843889	0.04	18
0.301534159	0.071690217	0.04	18
0.295975991	0.064675227	0.04	18
0.308874055	0.084321216	0.04	18
0.323490715	0.090597443	0.04	18
0.342334017	0.100512527	0.04	18
0.329886232	0.111621372	0.04	18
0.324258413	0.104926102	0.04	18
0.301320495	0.102047056	0.04	18
0.286958721	0.107923724	0.04	18
0.275885664	0.109041624	0.04	18
0.26208615	0.108417861	0.04	18
0.252885821	0.097425833	0.04	18
0.243140439	0.09172944	0.04	18
0.241664179	0.085228898	0.04	18
0.240054512	0.078334153	0.04	18
0.251183775	0.072793163	0.04	18
0.262101182	0.067932189	0.04	18
0.259991075	0.061340097	0.04	18
0.245678795	0.059245981	0.04	18
0.220799435	0.062798195	0.04	18
0.192763764	0.073461287	0.04	18
0.155711742	0.086064927	0.04	18
0.143224367	0.095358416	0.04	18
0.152681556	0.091576137	0.04	18
0.176775141	0.0785212	0.04	18
0.228607408	0.059920941	0.04	18
0.273690682	0.055874363	0.04	18
0.254432867	0.067286618	0.04	18
0.204979955	0.098309688	0.04	18
0.157503577	0.137809411	0.04	18
0.136532959	0.171862438	0.04	18
0.126338636	0.180261835	0.04	18
0.126855585	0.165790185	0.04	18
0.134760421	0.136433527	0.04	18
0.148339217	0.106861971	0.04	18
0.149547414	0.085927285	0.04	18
0.136741641	0.072154835	0.04	18
0.118173633	0.061891478	0.04	18
0.108107164	0.054080904	0.04	18
0.118917388	0.045631725	0.04	18
0.14136331	0.040801965	0.04	18
0.164949645	0.038572345	0.04	18
0.184421132	0.037919246	0.04	18
0.201378841	0.038810164	0.04	18
0.217190979	0.040199734	0.04	18
