3938			
0.847575295	0.595019937	0.04	16
0.91825974	0.571350574	0.04	16
1.054594258	0.515121758	0.04	16
1.149209447	0.477572918	0.04	16
1.236931639	0.448834211	0.04	16
1.29559652	0.427256435	0.03	16
1.336313637	0.419762671	0.03	16
1.327913601	0.409064829	0.03	16
1.354111373	0.393290043	0.03	16
1.368176268	0.43609491	0.03	16
1.382807183	0.316916317	0.03	16
0.960500744	0.374875396	0.03	16
0.699007187	0.452192664	0.03	16
0.90649941	0.378536582	0.03	16
0.904091597	0.407588005	0.03	16
0.948256258	0.406777889	0.03	16
0.997199634	0.407460481	0.03	16
1.041679993	0.410193503	0.03	16
1.108594833	0.398761243	0.03	16
1.175149521	0.380774379	0.03	16
1.220377049	0.364060104	0.03	16
1.213870903	0.361412257	0.03	16
1.156942835	0.363396227	0.03	16
1.121878843	0.374042332	0.03	16
1.116143557	0.351930529	0.03	16
1.171583547	0.333899975	0.03	16
1.247877257	0.286238223	0.03	16
1.345858318	0.260192215	0.03	16
1.422799067	0.218905017	0.03	16
1.445211354	0.208832726	0.03	16
1.293685516	0.214775607	0.03	16
0.915085209	0.293278128	0.03	16
0.700343389	0.359721005	0.03	16
0.591946803	0.418858528	0.03	16
0.542921019	0.478524953	0.03	16
0.533078204	0.532047272	0.03	16
0.581692393	0.563395977	0.03	16
0.638397678	0.56496352	0.03	16
0.743555971	0.54417187	0.03	16
0.844613148	0.5056656	0.03	16
0.94333752	0.468096644	0.03	16
1.03002956	0.430835843	0.03	16
1.105178913	0.402277678	0.03	16
1.155676211	0.369708061	0.03	16
1.205899719	0.324412853	0.03	16
1.288324095	0.303943992	0.03	16
1.329898077	0.242852092	0.05	16
1.401980175	0.196138978	0.05	16
1.544560515	0.181664839	0.05	16
1.609680584	0.146353289	0.05	16
1.264186126	0.090259135	0.05	16
0.954816807	0.28494671	0.05	16
0.958771766	0.31976825	0.05	16
1.004718614	0.262078464	0.05	16
0.889384321	0.344971299	0.05	16
0.935159617	0.338973373	0.05	16
0.920885801	0.355607659	0.05	16
0.937312581	0.374482602	0.05	16
0.960588961	0.385591418	0.05	16
0.97673259	0.331729501	0.05	16
0.910229012	0.404953152	0.05	16
1.292807464	0.364375263	0.05	16
1.343503834	0.251942694	0.05	16
0.93115234	0.325772464	0.05	16
0.775057977	0.417676806	0.05	16
1.18202227	0.382901251	0.05	16
1.179020613	0.31239754	0.07	16
0.907020565	0.377282172	0.07	16
0.839539691	0.467706561	0.07	16
1.098269126	0.454585582	0.07	16
1.003203598	0.417650521	0.07	16
0.623812234	0.559576988	0.07	16
0.589646369	0.57927072	0.07	16
0.786362073	0.596312582	0.07	16
0.768828981	0.482000738	0.07	16
0.603171012	0.536663651	0.07	16
0.96204765	0.444472551	0.07	16
1.058593237	0.326447517	0.07	16
0.901210987	0.312538683	0.07	16
0.841618418	0.361410856	0.07	16
1.152382277	0.328087628	0.07	16
1.17965432	0.237561911	0.07	16
0.914169895	0.291764349	0.07	16
0.839075803	0.361002415	0.07	16
1.247631303	0.361770302	0.07	16
1.322223981	0.218326613	0.07	16
1.162610448	0.212382898	0.07	16
1.092465916	0.3439264	0.07	16
1.448806106	0.33821547	0.07	16
1.190384431	0.136279613	0.07	16
0.66474637	0.380950838	0.07	16
0.985330223	0.366835833	0.07	16
0.930496327	0.313469887	0.07	16
0.683591009	0.39106521	0.07	16
0.651490019	0.430530548	0.07	16
0.85233102	0.424950689	0.07	16
0.868000941	0.380215704	0.07	16
0.668768203	0.391748518	0.07	16
0.718831765	0.425032526	0.07	16
0.883641735	0.338741064	0.07	16
0.981623621	0.315312505	0.07	16
1.191286101	0.352003455	0.07	16
1.082416404	0.128869206	0.07	16
0.923695144	0.286472976	0.07	16
1.293836609	0.284716815	0.07	16
0.954281845	0.0797664	0.07	16
0.829157866	0.216851085	0.07	16
0.99221343	0.220260307	0.07	16
0.655811769	0.189065695	0.07	16
0.387904431	0.332864821	0.07	16
0.488598963	0.303303242	0.07	16
0.499663673	0.361819476	0.07	16
0.725935455	0.399421185	0.07	16
0.719887627	0.334824234	0.07	16
0.596649428	0.473705709	0.07	16
0.912698086	0.443174511	0.07	16
0.918232328	0.402272642	0.07	16
0.682383665	0.565671504	0.07	16
1.056187001	0.5660218	0.07	16
1.065358332	0.441479474	0.07	16
0.954677065	0.654531002	0.07	16
1.349984696	0.579298913	0.07	16
1.467369136	0.352093518	0.07	16
1.237270937	0.640338063	0.07	16
1.59466158	0.507147133	0.07	16
1.625723254	0.513801098	0.07	16
1.783972984	0.643333614	0.07	16
1.62110141	0.35486263	0.07	16
0.79261092	0.752693415	0.07	16
1.257314499	0.678838789	0.07	16
0.990782734	0.629939437	0.07	16
0.573897337	0.836740196	0.07	16
0.917131548	0.757716894	0.07	16
0.764967536	0.727719307	0.07	16
0.582282866	0.822160542	0.07	16
0.775211679	0.732875407	0.07	16
0.740329235	0.723703742	0.07	16
0.888896164	0.729457378	0.07	16
0.858303832	0.577581584	0.07	16
0.610590287	0.682431877	0.07	16
0.900314621	0.590063989	0.07	16
0.837066317	0.484431982	0.07	16
0.668128662	0.582246065	0.07	16
0.891710937	0.474018186	0.07	16
0.86095711	0.481653422	0.07	16
0.950005683	0.513307214	0.07	16
0.871848682	0.410704225	0.07	16
0.529238843	0.54756242	0.07	16
0.78996095	0.48854816	0.07	16
0.68545817	0.445997536	0.07	16
0.491155637	0.511588216	0.07	16
0.667052383	0.421097398	0.07	16
0.680570373	0.362270206	0.07	16
0.817929822	0.322131306	0.07	16
0.786688609	0.171496883	0.07	16
0.576841481	0.232754946	0.07	16
0.782725532	0.216896504	0.07	16
0.451185168	0.239908725	0.07	16
0.22937121	0.368087113	0.07	16
0.329124453	0.401737809	0.07	16
0.246411835	0.493378788	0.07	16
0.36474159	0.52822572	0.07	16
0.378328618	0.494670659	0.07	16
0.354932798	0.481741041	0.07	16
0.528001534	0.447068721	0.07	16
0.496460321	0.41451028	0.07	16
0.378272407	0.47557044	0.07	16
0.499038954	0.466736376	0.07	16
0.418197405	0.518199444	0.07	16
0.468256781	0.548420012	0.07	16
0.41609277	0.581934929	0.07	16
0.445919738	0.626300335	0.07	16
0.332783442	0.651335895	0.07	16
0.400436102	0.694556773	0.07	16
0.476099615	0.660195053	0.07	16
0.39735473	0.704797208	0.07	16
0.437290756	0.700992703	0.07	16
0.371276686	0.743180692	0.07	16
0.347198445	0.758963227	0.07	16
0.510625243	0.782867432	0.07	16
0.410440154	0.761288762	0.07	16
0.380392839	0.80466336	0.07	16
0.343722769	0.805712104	0.07	16
0.513808723	0.873170435	0.07	16
0.42680525	0.900819004	0.07	16
0.314321676	0.964701056	0.07	16
0.441353454	0.962919176	0.07	16
0.610865037	0.953534722	0.07	16
0.829258857	0.888285935	0.07	16
0.791355067	0.882010281	0.07	16
2.639567058	0.000773825	0.03	16
0.695185855	0.243847474	0.03	16
0.269703949	0.10640645	0.03	16
0.390784697	0.151824862	0.03	16
0.365716927	0.178803876	0.03	16
0.18113683	0.137688279	0.03	16
0.346853845	0.270022899	0.03	16
0.242059878	0.254144073	0.03	16
0.179561978	0.326962799	0.03	16
0.11658881	0.402014405	0.03	16
0.250246382	0.393229663	0.03	16
0.177484364	0.455104023	0.03	16
0.136374322	0.454570949	0.03	16
0.318962308	0.442608058	0.03	16
0.358122695	0.415830582	0.03	16
0.591892599	0.355470538	0.03	16
0.670904207	0.306707948	0.03	16
0.880863479	0.254163682	0.03	16
1.045552432	0.214089945	0.03	16
1.164482888	0.18861495	0.03	16
1.217143023	0.179399014	0.03	16
1.235208869	0.157155097	0.03	16
1.233309106	0.157372266	0.03	16
1.239307255	0.132888898	0.03	16
1.236270335	0.126958504	0.03	16
1.199080489	0.114707306	0.03	16
0.96174194	0.136666149	0.03	16
0.458286353	0.207210809	0.03	16
0.307406544	0.299226552	0.03	16
0.206227483	0.359819889	0.03	16
0.147094784	0.452229619	0.03	16
0.110958402	0.494264185	0.03	16
0.08215243	0.540366948	0.03	16
0.067352823	0.541322052	0.03	16
0.091865546	0.518971801	0.03	16
0.093895423	0.503484547	0.03	16
0.117638583	0.479220897	0.03	16
0.129781253	0.460330009	0.03	16
0.174656562	0.404656023	0.03	16
0.191114686	0.356801391	0.03	16
0.278761008	0.298603863	0.03	16
0.324116544	0.215305671	0.03	16
0.429866054	0.157252222	0.03	16
0.54035351	0.114149049	0.03	16
0.59515998	0.060910497	0.03	16
0.594867374	0.065747149	0.03	16
0.403941618	0.049588174	0.03	16
0.233189928	0.079291955	0.03	16
0.087490781	0.117400356	0.03	16
0.092378076	0.188459039	0.03	16
0.101722046	0.230748266	0.03	16
0.14459358	0.257891178	0.03	16
0.114861414	0.262427807	0.03	16
0.133784889	0.271091789	0.03	16
0.111140736	0.272902459	0.03	16
0.108565383	0.292413414	0.03	16
0.067066432	0.312202722	0.03	16
0.060283006	0.326467991	0.03	16
0.038293499	0.300192446	0.03	16
0.033074066	0.26118654	0.03	16
0.059896216	0.215377837	0.03	16
0.021376551	0.231487989	0.03	16
0.032483951	0.32756421	0.03	16
0.039095854	0.503786027	0.03	16
0.021615245	0.704954922	0.03	16
0.066538081	0.84083873	0.03	16
0.068974219	0.94139576	0.03	16
0.041878405	0.990151942	0.03	16
0.033841482	1.012897372	0.03	16
0.066912812	1.013469338	0.03	16
0.068976556	0.999916971	0.03	16
0.057333918	0.978316367	0.03	16
0.045895145	0.950763345	0.03	16
0.049524882	0.917880416	0.03	16
0.126239477	0.872517347	0.03	16
0.175406108	0.831620991	0.03	16
0.221583481	0.785384357	0.03	16
0.274299952	0.73854655	0.03	16
0.331993786	0.694210172	0.03	16
0.38154211	0.653223753	0.03	16
0.445113528	0.616729677	0.03	16
0.510175987	0.570250392	0.03	16
0.641284029	0.539460897	0.03	16
0.658108834	0.5058375	0.03	16
0.716551672	0.478419304	0.03	16
0.744763515	0.46095261	0.03	16
0.776699498	0.444079787	0.03	16
0.788853535	0.43704623	0.03	16
0.787248706	0.431076348	0.03	16
0.779958792	0.432622135	0.03	16
0.775070293	0.430918366	0.03	16
0.776757861	0.428797811	0.03	16
0.780667106	0.420100033	0.03	16
0.802770273	0.411661476	0.03	16
0.805461747	0.397507012	0.03	16
0.824127715	0.390480787	0.03	16
0.823149968	0.378357053	0.03	16
0.812472544	0.370479047	0.03	16
0.79412764	0.368843079	0.03	16
0.763547533	0.370957136	0.03	16
0.72192309	0.358033478	0.03	16
0.728948046	0.364341408	0.03	16
0.748398115	0.346314162	0.03	16
0.827788135	0.293325424	0.03	16
1.000146858	0.286472499	0.03	16
1.050461048	0.241273895	0.03	16
1.05685161	0.220819116	0.03	16
1.017321492	0.246021703	0.04	16
0.942265892	0.26927942	0.04	16
0.902990595	0.283437401	0.04	16
0.862042751	0.338305652	0.04	16
0.778489907	0.389026552	0.04	16
0.782864617	0.408238292	0.04	16
0.725057063	0.457262218	0.04	16
0.747294776	0.467723936	0.04	16
0.794480266	0.453148395	0.04	16
0.844469842	0.462105989	0.04	16
0.869856297	0.456951439	0.04	16
0.923416215	0.409683526	0.04	16
1.001643874	0.42737332	0.04	16
0.985251096	0.38973406	0.04	16
1.059361421	0.366594017	0.04	16
1.083576446	0.365787506	0.04	16
1.168427529	0.312429249	0.04	16
1.219336089	0.315411538	0.04	16
1.028652602	0.32969889	0.04	16
1.149781396	0.303600967	0.04	16
1.087491337	0.300196022	0.04	16
0.896464133	0.313690424	0.04	16
1.032712933	0.250563413	0.04	16
1.176274604	0.246198013	0.04	16
1.270403529	0.20600161	0.04	16
1.298223163	0.143303171	0.04	16
1.374401872	0.183549002	0.04	16
1.256166889	0.223994702	0.04	16
1.099684511	0.227695361	0.04	16
0.772963975	0.287322491	0.04	16
0.800452671	0.321873039	0.04	16
0.541955156	0.375812322	0.04	16
0.362682164	0.438266575	0.04	16
0.429411839	0.496471226	0.04	16
0.341132702	0.542280734	0.04	16
0.315655403	0.574496686	0.04	16
0.419653799	0.60012269	0.04	16
0.391048416	0.612304926	0.04	16
0.385821742	0.626126111	0.04	16
0.496146973	0.632708013	0.04	16
0.49014537	0.636870623	0.04	16
0.460992368	0.645493448	0.04	16
0.566153407	0.635777533	0.04	16
0.587989872	0.634516954	0.04	16
0.54678309	0.633787215	0.04	16
0.679303612	0.610962331	0.04	16
0.694650756	0.589184165	0.04	16
0.656937755	0.569029331	0.04	16
0.798557362	0.502536118	0.04	16
0.838528053	0.466657132	0.04	16
0.709927598	0.454809338	0.04	16
0.811227444	0.423696607	0.04	16
0.909477607	0.478044122	0.04	16
0.887558697	0.525044799	0.04	16
0.749513351	0.54938972	0.04	16
0.77211144	0.629164994	0.04	16
0.779888697	0.634145379	0.04	16
0.872456085	0.668761432	0.04	16
0.865537496	0.682721794	0.04	16
0.777054665	0.685404181	0.04	16
0.763982917	0.712257564	0.04	16
0.860943005	0.724288285	0.04	16
0.868808495	0.726166904	0.04	16
0.779641317	0.723638892	0.04	16
0.773284734	0.739055514	0.04	16
0.871183127	0.739260435	0.04	16
0.901214378	0.722070873	0.04	16
0.812582874	0.667103231	0.04	16
0.87310156	0.655186057	0.04	16
0.965454977	0.601405919	0.04	16
1.067830629	0.553151369	0.04	16
1.158108188	0.510227442	0.04	16
1.247305871	0.478405833	0.04	16
1.31512228	0.45314467	0.04	16
1.357274556	0.432634801	0.03	16
1.374844766	0.420755744	0.03	16
1.404800776	0.435910523	0.03	16
1.348728257	0.377986252	0.03	16
1.380871371	0.434580445	0.03	16
1.343240939	0.415006757	0.03	16
1.130335979	0.366640091	0.03	16
1.068509292	0.416047394	0.03	16
1.047557886	0.416894585	0.03	16
1.086780483	0.411842763	0.03	16
1.099971243	0.418499142	0.03	16
1.131622392	0.41895625	0.03	16
1.169293869	0.412487835	0.03	16
1.220535955	0.397267729	0.03	16
1.271556309	0.379902601	0.03	16
1.286947962	0.36415422	0.03	16
1.252187771	0.366892427	0.03	16
1.189799532	0.372406572	0.03	16
1.153562726	0.37018764	0.03	16
1.169271826	0.354507864	0.03	16
1.222034413	0.320841908	0.03	16
1.306709417	0.288350314	0.03	16
1.400087083	0.252847493	0.03	16
1.471604286	0.232135996	0.03	16
1.454426639	0.222024754	0.03	16
1.239700306	0.243246064	0.03	16
0.896219454	0.323524415	0.03	16
0.736630101	0.39317435	0.03	16
0.640313761	0.458039314	0.03	16
0.612643183	0.517990589	0.03	16
0.623700975	0.558153033	0.03	16
0.668277143	0.573702157	0.03	16
0.748508518	0.565572143	0.03	16
0.830701495	0.534507573	0.03	16
0.929384692	0.499219686	0.03	16
1.022020206	0.464565307	0.03	16
1.094490942	0.432951599	0.03	16
1.150008768	0.394511372	0.03	16
1.215690787	0.375516355	0.03	16
1.269446666	0.333494723	0.03	16
1.316719831	0.284682304	0.03	16
1.425443845	0.277580053	0.05	16
1.527243981	0.224937722	0.05	16
1.585027807	0.163693741	0.05	16
1.711735173	0.229007244	0.05	16
1.71738684	0.203931466	0.05	16
1.435172626	0.207842469	0.05	16
1.237935916	0.366585135	0.05	16
1.2168917	0.342637926	0.05	16
1.246700044	0.33481288	0.05	16
1.21086	0.358452082	0.05	16
1.180341712	0.383686513	0.05	16
1.135129494	0.371522188	0.05	16
1.194737075	0.393484056	0.05	16
1.185701585	0.3569251	0.05	16
1.295220797	0.326214403	0.05	16
1.384456361	0.372254342	0.05	16
1.353599945	0.358109564	0.05	16
1.2370064	0.350946993	0.05	16
1.246808275	0.353990614	0.05	16
1.310882626	0.398862094	0.05	16
1.291730357	0.402502209	0.05	16
1.251818178	0.393454969	0.07	16
1.16851241	0.396570265	0.07	16
1.14455653	0.482364297	0.07	16
0.979354823	0.514458716	0.07	16
0.91007309	0.547864735	0.07	16
0.815104415	0.564038634	0.07	16
0.868207577	0.579039097	0.07	16
0.820195387	0.527687609	0.07	16
0.924452014	0.462001264	0.07	16
1.013122531	0.432048142	0.07	16
1.0935309	0.37979117	0.07	16
1.05584381	0.331118315	0.07	16
1.089833364	0.304069996	0.07	16
1.177070847	0.338536739	0.07	16
1.16787311	0.330742478	0.07	16
1.176800418	0.325004697	0.07	16
1.154957273	0.29308632	0.07	16
1.25599383	0.317406088	0.07	16
1.408417355	0.343209594	0.07	16
1.441303553	0.281368405	0.07	16
1.335193168	0.199879676	0.07	16
1.471478671	0.334262788	0.07	16
1.332195733	0.304714859	0.07	16
1.212153249	0.317008197	0.07	16
1.109496154	0.376351267	0.07	16
1.028284983	0.390434623	0.07	16
0.96477061	0.385846823	0.07	16
0.890979458	0.404910892	0.07	16
0.900521815	0.434921116	0.07	16
0.897220564	0.430188775	0.07	16
0.894055559	0.383871406	0.07	16
0.934719759	0.365319192	0.07	16
1.046247925	0.377627581	0.07	16
1.116134566	0.263998657	0.07	16
1.306037718	0.336957812	0.07	16
1.348914674	0.277421772	0.07	16
1.285757862	0.179088131	0.07	16
1.421268108	0.276114047	0.07	16
1.343910126	0.230537191	0.07	16
1.216370506	0.185915306	0.07	16
1.024002395	0.273002297	0.07	16
0.840211108	0.308059245	0.07	16
0.78841352	0.321179897	0.07	16
0.736642461	0.397766441	0.07	16
0.821919676	0.367182612	0.07	16
0.902569024	0.434119612	0.07	16
0.870910287	0.44383049	0.07	16
0.948665813	0.417037517	0.07	16
1.078703116	0.510825753	0.07	16
1.039005658	0.50839138	0.07	16
1.122578227	0.496346325	0.07	16
1.275350724	0.615332425	0.07	16
1.350303388	0.576873183	0.07	16
1.398492741	0.474228412	0.07	16
1.64607863	0.651555955	0.07	16
1.742056853	0.497505099	0.07	16
1.806201054	0.474349469	0.07	16
1.841899476	0.578492045	0.07	16
1.850748737	0.472789198	0.07	16
1.915065462	0.631671965	0.07	16
1.676820764	0.60755533	0.07	16
1.603401083	0.617759407	0.07	16
1.42265144	0.737807333	0.07	16
1.190855711	0.753459692	0.07	16
1.186752913	0.747336209	0.07	16
1.122061548	0.808900952	0.07	16
1.046182222	0.772161067	0.07	16
1.02243446	0.750674784	0.07	16
0.965335327	0.762739062	0.07	16
0.986029176	0.690818489	0.07	16
1.031667651	0.700255513	0.07	16
0.919899192	0.647182584	0.07	16
0.977401541	0.583214641	0.07	16
1.033688695	0.604627967	0.07	16
0.993184475	0.527614534	0.07	16
1.028319517	0.495564371	0.07	16
1.005138676	0.512148023	0.07	16
1.011775132	0.459276468	0.07	16
1.031685675	0.511201262	0.07	16
0.86739952	0.498810053	0.07	16
0.89972031	0.4800497	0.07	16
0.855389282	0.518710077	0.07	16
0.722219095	0.481743127	0.07	16
0.778683931	0.465566725	0.07	16
0.751980365	0.436758965	0.07	16
0.814818205	0.339553565	0.07	16
0.92351249	0.322075844	0.07	16
0.830557665	0.259659916	0.07	16
0.888034539	0.234883279	0.07	16
0.727871664	0.280561358	0.07	16
0.506183019	0.357236773	0.07	16
0.570551627	0.396136791	0.07	16
0.443291861	0.490623444	0.07	16
0.403048903	0.533389807	0.07	16
0.52554593	0.547984481	0.07	16
0.476011257	0.518308878	0.07	16
0.575749081	0.473980665	0.07	16
0.616441084	0.481447577	0.07	16
0.503788624	0.475424141	0.07	16
0.576270242	0.489294678	0.07	16
0.511966618	0.530071259	0.07	16
0.48710315	0.565288723	0.07	16
0.503264783	0.593827248	0.07	16
0.515070329	0.626640916	0.07	16
0.488001297	0.675645113	0.07	16
0.505078423	0.691468835	0.07	16
0.529336929	0.710550606	0.07	16
0.502434068	0.713557839	0.07	16
0.520563123	0.721255422	0.07	16
0.458364035	0.759137154	0.07	16
0.463170573	0.77452302	0.07	16
0.515447232	0.792887866	0.07	16
0.510845854	0.812553465	0.07	16
0.555116506	0.822052836	0.07	16
0.505330448	0.818715572	0.07	16
0.602297296	0.865249217	0.07	16
0.536368897	0.91880101	0.07	16
0.583054472	0.973254681	0.07	16
0.577124764	0.980683267	0.07	16
0.672587513	0.966044962	0.07	16
0.789197652	0.962177098	0.07	16
0.844635687	0.91469878	0.07	16
2.639567058	0.001059937	0.03	16
0.60195953	0.420520604	0.03	16
0	0	0.03	16
0.59733225	0.220311105	0.03	16
0.569215713	0.065312594	0.03	16
0.206009586	0.251241803	0.03	16
0.295521257	0.176743135	0.03	16
0.756573746	0.23909691	0.03	16
0.913154362	0.369360685	0.03	16
0.728981307	0.375785202	0.03	16
0.40416091	0.485093832	0.03	16
0.620915762	0.493284434	0.03	16
0.677000001	0.468659967	0.03	16
0.92392711	0.470686257	0.03	16
0.881979467	0.452625185	0.03	16
0.995573054	0.402924687	0.03	16
1.060754658	0.332524806	0.03	16
1.17841056	0.288374662	0.03	16
1.316593973	0.236094281	0.03	16
1.379348007	0.20324719	0.03	16
1.434277516	0.20878242	0.03	16
1.397790869	0.160529763	0.03	16
1.412210547	0.176022604	0.03	16
1.350918497	0.139742538	0.03	16
1.337332919	0.151721209	0.03	16
1.220747805	0.136727363	0.03	16
1.000193639	0.167234883	0.03	16
0.651847914	0.242190436	0.03	16
0.573534422	0.305364221	0.03	16
0.396122983	0.364547819	0.03	16
0.334305599	0.451803982	0.03	16
0.248262104	0.486142039	0.03	16
0.256763308	0.529003799	0.03	16
0.249545242	0.539191663	0.03	16
0.301544361	0.524232745	0.03	16
0.312811186	0.505448878	0.03	16
0.354583223	0.487456948	0.03	16
0.412832224	0.472674459	0.03	16
0.350802077	0.453361839	0.03	16
0.424071589	0.387302011	0.03	16
0.381586139	0.341435015	0.03	16
0.547019024	0.265048593	0.03	16
0.564964628	0.201097608	0.03	16
0.744974694	0.160277277	0.03	16
0.731516424	0.137357324	0.03	16
0.720996511	0.113693707	0.03	16
