5170			
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.011	0.007	0.070	18.000
0.107	0.027	0.070	18.000
0.130	0.029	0.070	18.000
0.152	0.041	0.070	18.000
0.169	0.043	0.070	18.000
0.193	0.047	0.070	18.000
0.226	0.050	0.050	18.000
0.236	0.058	0.050	18.000
0.215	0.066	0.050	18.000
0.195	0.074	0.050	18.000
0.176	0.071	0.050	18.000
0.174	0.062	0.050	18.000
0.166	0.053	0.050	18.000
0.160	0.049	0.050	18.000
0.146	0.047	0.050	18.000
0.127	0.044	0.050	18.000
0.117	0.035	0.050	18.000
0.065	0.022	0.050	18.000
0.080	0.015	0.050	18.000
0.138	0.023	0.050	18.000
0.140	0.039	0.050	18.000
0.122	0.069	0.050	18.000
0.112	0.097	0.050	18.000
0.108	0.107	0.050	18.000
0.124	0.094	0.050	18.000
0.150	0.069	0.050	18.000
0.231	0.046	0.050	18.000
0.259	0.047	0.050	18.000
0.201	0.063	0.050	18.000
0.152	0.097	0.050	18.000
0.113	0.137	0.050	18.000
0.092	0.164	0.050	18.000
0.081	0.165	0.050	18.000
0.077	0.141	0.050	18.000
0.079	0.106	0.050	18.000
0.089	0.073	0.050	18.000
0.097	0.051	0.050	18.000
0.097	0.041	0.050	18.000
0.100	0.036	0.050	18.000
0.109	0.035	0.050	18.000
0.128	0.037	0.050	18.000
0.152	0.038	0.050	18.000
0.176	0.040	0.050	18.000
0.198	0.042	0.050	18.000
0.215	0.045	0.050	18.000
0.238	0.047	0.050	18.000
0.259	0.043	0.050	18.000
0.309	0.040	0.050	18.000
0.363	0.043	0.050	18.000
0.359	0.047	0.050	18.000
0.322	0.060	0.050	18.000
0.261	0.080	0.050	18.000
0.203	0.112	0.050	18.000
0.167	0.154	0.050	18.000
0.132	0.204	0.050	18.000
0.144	0.251	0.050	18.000
0.143	0.289	0.050	18.000
0.168	0.306	0.050	18.000
0.209	0.298	0.050	18.000
0.231	0.270	0.050	18.000
0.286	0.229	0.050	18.000
0.327	0.188	0.050	18.000
0.351	0.151	0.050	18.000
0.437	0.107	0.050	18.000
0.543	0.060	0.050	18.000
0.563	0.056	0.050	18.000
0.512	0.058	0.050	18.000
0.476	0.066	0.050	18.000
0.488	0.079	0.050	18.000
0.503	0.088	0.050	18.000
0.517	0.099	0.050	18.000
0.512	0.113	0.050	18.000
0.502	0.139	0.050	18.000
0.486	0.166	0.050	18.000
0.492	0.191	0.050	18.000
0.528	0.213	0.050	18.000
0.554	0.237	0.050	18.000
0.571	0.261	0.050	18.000
0.589	0.283	0.050	18.000
0.641	0.291	0.050	18.000
0.752	0.259	0.050	18.000
0.910	0.208	0.050	18.000
1.059	0.173	0.050	18.000
1.039	0.167	0.050	18.000
0.905	0.166	0.050	18.000
0.795	0.181	0.050	18.000
0.729	0.177	0.050	18.000
0.755	0.154	0.050	18.000
0.815	0.141	0.050	18.000
0.798	0.147	0.050	18.000
0.748	0.169	0.050	18.000
0.716	0.203	0.050	18.000
0.712	0.242	0.050	18.000
0.749	0.263	0.050	18.000
0.825	0.257	0.050	18.000
1.070	0.183	0.050	18.000
1.374	0.137	0.050	18.000
1.620	0.122	0.050	18.000
1.575	0.095	0.050	18.000
1.465	0.091	0.050	18.000
1.457	0.109	0.050	18.000
1.366	0.107	0.050	18.000
1.267	0.112	0.050	18.000
1.138	0.139	0.050	18.000
0.939	0.155	0.050	18.000
0.772	0.192	0.050	18.000
0.657	0.245	0.050	18.000
0.584	0.276	0.050	18.000
0.578	0.299	0.050	18.000
0.600	0.294	0.050	18.000
0.651	0.262	0.050	18.000
0.846	0.191	0.050	18.000
1.033	0.154	0.050	18.000
1.018	0.143	0.050	18.000
0.904	0.163	0.050	18.000
0.743	0.188	0.050	18.000
0.595	0.230	0.050	18.000
0.485	0.279	0.050	18.000
0.408	0.321	0.050	18.000
0.387	0.347	0.050	18.000
0.372	0.346	0.050	18.000
0.383	0.329	0.050	18.000
0.407	0.306	0.050	18.000
0.420	0.286	0.050	18.000
0.428	0.280	0.050	18.000
0.413	0.275	0.050	18.000
0.385	0.282	0.050	18.000
0.385	0.295	0.050	18.000
0.363	0.306	0.050	18.000
0.353	0.318	0.050	18.000
0.343	0.322	0.050	18.000
0.348	0.317	0.050	18.000
0.371	0.297	0.050	18.000
0.395	0.274	0.050	18.000
0.430	0.251	0.050	18.000
0.469	0.235	0.050	18.000
0.488	0.232	0.050	18.000
0.482	0.244	0.050	18.000
0.462	0.265	0.050	18.000
0.435	0.291	0.050	18.000
0.405	0.321	0.050	18.000
0.385	0.350	0.050	18.000
0.370	0.371	0.050	18.000
0.390	0.360	0.050	18.000
0.453	0.338	0.050	18.000
0.499	0.317	0.050	18.000
0.563	0.296	0.050	18.000
0.583	0.295	0.040	18.000
0.622	0.286	0.040	18.000
0.607	0.293	0.040	18.000
0.620	0.287	0.040	18.000
0.635	0.265	0.040	18.000
0.707	0.232	0.040	18.000
0.720	0.195	0.040	18.000
0.731	0.175	0.040	18.000
0.668	0.148	0.040	18.000
0.690	0.123	0.040	18.000
0.715	0.077	0.040	18.000
0.638	0.063	0.040	18.000
0.610	0.050	0.040	18.000
0.455	0.026	0.040	18.000
0.458	0.023	0.040	18.000
0.394	0.022	0.040	18.000
0.225	0.012	0.040	18.000
0.115	0.014	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.047	0.040	18.000
0.271	0.285	0.040	18.000
0.288	0.268	0.040	18.000
0.255	0.267	0.040	18.000
0.205	0.250	0.040	18.000
0.260	0.224	0.040	18.000
0.236	0.186	0.040	18.000
0.231	0.161	0.040	18.000
0.256	0.136	0.040	18.000
0.211	0.126	0.040	18.000
0.164	0.114	0.040	18.000
0.186	0.100	0.040	18.000
0.146	0.080	0.040	18.000
0.125	0.050	0.040	18.000
0.101	0.036	0.040	18.000
0.010	0.013	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.006	0.013	0.040	18.000
0.001	0.007	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.043	0.019	0.070	18.000
0.090	0.022	0.070	18.000
0.220	0.044	0.070	18.000
0.221	0.045	0.070	18.000
0.220	0.059	0.070	18.000
0.240	0.061	0.070	18.000
0.282	0.071	0.050	18.000
0.275	0.079	0.050	18.000
0.280	0.073	0.050	18.000
0.255	0.080	0.050	18.000
0.235	0.088	0.050	18.000
0.221	0.088	0.050	18.000
0.213	0.080	0.050	18.000
0.203	0.073	0.050	18.000
0.195	0.066	0.050	18.000
0.186	0.061	0.050	18.000
0.179	0.058	0.050	18.000
0.185	0.051	0.050	18.000
0.186	0.043	0.050	18.000
0.184	0.032	0.050	18.000
0.198	0.032	0.050	18.000
0.194	0.042	0.050	18.000
0.159	0.064	0.050	18.000
0.130	0.087	0.050	18.000
0.120	0.100	0.050	18.000
0.134	0.093	0.050	18.000
0.155	0.073	0.050	18.000
0.225	0.052	0.050	18.000
0.263	0.048	0.050	18.000
0.227	0.062	0.050	18.000
0.174	0.094	0.050	18.000
0.132	0.136	0.050	18.000
0.112	0.167	0.050	18.000
0.101	0.173	0.050	18.000
0.100	0.155	0.050	18.000
0.107	0.121	0.050	18.000
0.115	0.090	0.050	18.000
0.120	0.066	0.050	18.000
0.113	0.052	0.050	18.000
0.104	0.045	0.050	18.000
0.106	0.040	0.050	18.000
0.126	0.039	0.050	18.000
0.148	0.038	0.050	18.000
0.173	0.039	0.050	18.000
0.193	0.040	0.050	18.000
0.212	0.042	0.050	18.000
0.239	0.044	0.050	18.000
0.279	0.045	0.050	18.000
0.326	0.045	0.050	18.000
0.353	0.044	0.050	18.000
0.338	0.043	0.050	18.000
0.296	0.051	0.050	18.000
0.233	0.063	0.050	18.000
0.181	0.087	0.050	18.000
0.146	0.127	0.050	18.000
0.135	0.168	0.050	18.000
0.133	0.209	0.050	18.000
0.126	0.248	0.050	18.000
0.164	0.264	0.050	18.000
0.183	0.261	0.050	18.000
0.210	0.239	0.050	18.000
0.262	0.204	0.050	18.000
0.299	0.159	0.050	18.000
0.348	0.130	0.050	18.000
0.491	0.089	0.050	18.000
0.581	0.072	0.050	18.000
0.588	0.070	0.050	18.000
0.539	0.067	0.050	18.000
0.514	0.078	0.050	18.000
0.505	0.084	0.050	18.000
0.516	0.091	0.050	18.000
0.516	0.094	0.050	18.000
0.502	0.106	0.050	18.000
0.471	0.120	0.050	18.000
0.456	0.142	0.050	18.000
0.447	0.168	0.050	18.000
0.471	0.185	0.050	18.000
0.455	0.204	0.050	18.000
0.466	0.217	0.050	18.000
0.432	0.245	0.050	18.000
0.480	0.251	0.050	18.000
0.488	0.218	0.050	18.000
0.652	0.155	0.050	18.000
0.868	0.107	0.050	18.000
0.919	0.128	0.050	18.000
0.797	0.124	0.050	18.000
0.701	0.149	0.050	18.000
0.648	0.146	0.050	18.000
0.676	0.135	0.050	18.000
0.711	0.126	0.050	18.000
0.697	0.137	0.050	18.000
0.632	0.161	0.050	18.000
0.577	0.178	0.050	18.000
0.552	0.199	0.050	18.000
0.515	0.219	0.050	18.000
0.470	0.183	0.050	18.000
0.822	0.104	0.050	18.000
1.123	0.115	0.050	18.000
1.373	0.115	0.050	18.000
1.473	0.094	0.050	18.000
1.462	0.116	0.050	18.000
1.345	0.114	0.050	18.000
1.247	0.103	0.050	18.000
1.152	0.122	0.050	18.000
0.971	0.112	0.050	18.000
0.791	0.117	0.050	18.000
0.619	0.145	0.050	18.000
0.458	0.168	0.050	18.000
0.386	0.197	0.050	18.000
0.332	0.220	0.050	18.000
0.337	0.213	0.050	18.000
0.436	0.194	0.050	18.000
0.640	0.125	0.050	18.000
0.821	0.104	0.050	18.000
0.864	0.101	0.050	18.000
0.788	0.114	0.050	18.000
0.672	0.130	0.050	18.000
0.545	0.164	0.050	18.000
0.436	0.205	0.050	18.000
0.358	0.253	0.050	18.000
0.330	0.274	0.050	18.000
0.307	0.288	0.050	18.000
0.326	0.279	0.050	18.000
0.343	0.261	0.050	18.000
0.376	0.239	0.050	18.000
0.393	0.229	0.050	18.000
0.375	0.224	0.050	18.000
0.369	0.236	0.050	18.000
0.342	0.241	0.050	18.000
0.334	0.248	0.050	18.000
0.323	0.270	0.050	18.000
0.309	0.274	0.050	18.000
0.320	0.273	0.050	18.000
0.339	0.255	0.050	18.000
0.349	0.245	0.050	18.000
0.374	0.226	0.050	18.000
0.410	0.206	0.050	18.000
0.444	0.197	0.050	18.000
0.447	0.202	0.050	18.000
0.415	0.218	0.050	18.000
0.386	0.239	0.050	18.000
0.360	0.267	0.050	18.000
0.332	0.301	0.050	18.000
0.307	0.340	0.050	18.000
0.370	0.312	0.050	18.000
0.380	0.297	0.050	18.000
0.453	0.272	0.050	18.000
0.450	0.275	0.050	18.000
0.532	0.255	0.040	18.000
0.485	0.289	0.040	18.000
0.591	0.244	0.040	18.000
0.573	0.264	0.040	18.000
0.659	0.218	0.040	18.000
0.606	0.209	0.040	18.000
0.763	0.151	0.040	18.000
0.889	0.130	0.040	18.000
0.880	0.084	0.040	18.000
0.914	0.098	0.040	18.000
0.837	0.075	0.040	18.000
0.810	0.069	0.040	18.000
0.769	0.063	0.040	18.000
0.701	0.053	0.040	18.000
0.632	0.038	0.040	18.000
0.521	0.044	0.040	18.000
0.370	0.036	0.040	18.000
0.272	0.029	0.040	18.000
0.090	0.030	0.040	18.000
0.000	0.011	0.040	18.000
0.304	0.329	0.040	18.000
0.313	0.313	0.040	18.000
0.283	0.307	0.040	18.000
0.255	0.295	0.040	18.000
0.296	0.266	0.040	18.000
0.271	0.228	0.040	18.000
0.315	0.191	0.040	18.000
0.280	0.173	0.040	18.000
0.239	0.158	0.040	18.000
0.209	0.145	0.040	18.000
0.220	0.126	0.040	18.000
0.176	0.109	0.040	18.000
0.131	0.094	0.040	18.000
0.135	0.064	0.040	18.000
0.079	0.044	0.040	18.000
0.004	0.015	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.010	0.026	0.040	18.000
0.016	0.040	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.171	0.031	0.070	18.000
0.245	0.051	0.070	18.000
0.302	0.072	0.070	18.000
0.295	0.064	0.070	18.000
0.309	0.084	0.070	18.000
0.323	0.090	0.070	18.000
0.342	0.100	0.050	18.000
0.330	0.112	0.050	18.000
0.324	0.105	0.050	18.000
0.301	0.102	0.050	18.000
0.287	0.108	0.050	18.000
0.276	0.109	0.050	18.000
0.262	0.108	0.050	18.000
0.253	0.097	0.050	18.000
0.243	0.092	0.050	18.000
0.242	0.085	0.050	18.000
0.240	0.078	0.050	18.000
0.251	0.073	0.050	18.000
0.262	0.068	0.050	18.000
0.260	0.061	0.050	18.000
0.245	0.059	0.050	18.000
0.221	0.063	0.050	18.000
0.193	0.073	0.050	18.000
0.155	0.086	0.050	18.000
0.143	0.095	0.050	18.000
0.153	0.092	0.050	18.000
0.177	0.078	0.050	18.000
0.228	0.060	0.050	18.000
0.274	0.056	0.050	18.000
0.254	0.067	0.050	18.000
0.205	0.098	0.050	18.000
0.157	0.138	0.050	18.000
0.136	0.172	0.050	18.000
0.126	0.180	0.050	18.000
0.127	0.166	0.050	18.000
0.135	0.136	0.050	18.000
0.148	0.107	0.050	18.000
0.149	0.086	0.050	18.000
0.137	0.072	0.050	18.000
0.118	0.062	0.050	18.000
0.108	0.054	0.050	18.000
0.120	0.046	0.050	18.000
0.143	0.041	0.050	18.000
0.167	0.039	0.050	18.000
0.187	0.038	0.050	18.000
0.204	0.039	0.050	18.000
0.220	0.040	0.050	18.000
0.242	0.041	0.050	18.000
0.276	0.037	0.050	18.000
0.309	0.033	0.050	18.000
0.315	0.034	0.050	18.000
0.282	0.041	0.050	18.000
0.217	0.048	0.050	18.000
0.172	0.064	0.050	18.000
0.145	0.095	0.050	18.000
0.125	0.129	0.050	18.000
0.115	0.165	0.050	18.000
0.117	0.198	0.050	18.000
0.126	0.215	0.050	18.000
0.101	0.215	0.050	18.000
0.125	0.191	0.050	18.000
0.167	0.158	0.050	18.000
0.198	0.115	0.050	18.000
0.344	0.081	0.050	18.000
0.452	0.059	0.050	18.000
0.532	0.063	0.050	18.000
