  TEST DATA PARAMETERS
  
  Classification matrix
  V      D      S      T      HS
  1.000  1.000  3.000  1.000  4.000
  1.000  1.000  1.000  5.000  4.000
  1.000  1.000  5.000  3.000  4.000
  3.000  2.000  2.000  4.000  4.000
  3.000  2.000  3.000  3.000  4.000
  3.000  2.000  2.000  2.000  4.000
  1.000  2.000  5.000  1.000  4.000
  2.000  2.000  3.000  3.000  4.000
  2.000  2.000  3.000  4.000  4.000
  3.000  2.000  3.000  5.000  4.000
  3.000  2.000  3.000  3.000  4.000
  2.000  2.000  2.000  5.000  4.000
  1.000  2.000  5.000  1.000  4.000
  3.000  2.000  2.000  4.000  4.000
  2.000  1.000  2.000  3.000  4.000
  1.000  2.000  5.000  4.000  4.000
  1.000  1.000  5.000  3.000  4.000
  3.000  2.000  3.000  1.000  4.000
  2.000  1.000  3.000  5.000  4.000
  2.000  1.000  2.000  2.000  4.000
  2.000  1.000  2.000  5.000  4.000
  1.000  2.000  5.000  3.000  4.000
  2.000  2.000  3.000  1.000  4.000
  2.000  2.000  3.000  2.000  4.000
  4.000  2.000  3.000  1.000  4.000
  2.000  2.000  3.000  3.000  4.000
  1.000  2.000  1.000  1.000  4.000
  2.000  1.000  3.000  2.000  4.000
  2.000  1.000  2.000  3.000  4.000
  3.000  2.000  3.000  2.000  4.000
  2.000  1.000  2.000  1.000  4.000
  3.000  1.000  3.000  5.000  4.000
  4.000  2.000  5.000  2.000  4.000
  2.000  2.000  3.000  3.000  4.000
  2.000  1.000  2.000  3.000  4.000
  1.000  1.000  2.000  3.000  4.000
  1.000  2.000  5.000  3.000  4.000
  2.000  2.000  3.000  3.000  4.000
  4.000  2.000  3.000  3.000  4.000
  1.000  1.000  5.000  2.000  4.000
  3.000  2.000  5.000  3.000  4.000
  3.000  2.000  3.000  5.000  4.000
  2.000  3.000  3.000  3.000  4.000
  2.000  1.000  3.000  5.000  4.000
  2.000  2.000  3.000  5.000  4.000
  2.000  2.000  2.000  1.000  4.000
  1.000  2.000  5.000  2.000  4.000
  3.000  2.000  3.000  4.000  4.000
  1.000  2.000  5.000  2.000  5.000
  3.000  2.000  3.000  2.000  5.000
  2.000  1.000  1.000  1.000  5.000
  1.000  1.000  2.000  2.000  5.000
  2.000  2.000  2.000  4.000  5.000
  3.000  1.000  3.000  1.000  5.000
  2.000  2.000  5.000  3.000  5.000
  1.000  1.000  3.000  5.000  5.000
  1.000  1.000  3.000  5.000  5.000
  3.000  2.000  3.000  3.000  5.000
  3.000  1.000  3.000  2.000  5.000
  3.000  2.000  3.000  1.000  5.000
  2.000  2.000  3.000  4.000  5.000
  3.000  1.000  5.000  4.000  5.000
  2.000  2.000  3.000  2.000  5.000
  2.000  1.000  3.000  1.000  5.000
  2.000  2.000  5.000  5.000  5.000
  1.000  2.000  5.000  1.000  5.000
  2.000  2.000  3.000  4.000  5.000
  2.000  1.000  5.000  3.000  5.000
  2.000  2.000  3.000  1.000  5.000
  2.000  1.000  5.000  3.000  5.000
  1.000  1.000  1.000  1.000  5.000
  2.000  2.000  3.000  3.000  5.000
  3.000  2.000  3.000  5.000  5.000
  2.000  2.000  2.000  5.000  5.000
  2.000  2.000  3.000  3.000  5.000
  2.000  2.000  3.000  3.000  5.000
  2.000  1.000  3.000  3.000  5.000
  4.000  1.000  3.000  5.000  5.000
  2.000  2.000  3.000  5.000  5.000
  3.000  2.000  5.000  1.000  5.000
  2.000  1.000  3.000  4.000  5.000
  2.000  2.000  3.000  1.000  5.000
  1.000  2.000  3.000  4.000  5.000
  1.000  2.000  5.000  3.000  5.000
  2.000  2.000  5.000  5.000  5.000
  1.000  2.000  3.000  4.000  5.000
  2.000  2.000  2.000  2.000  5.000
  2.000  2.000  5.000  2.000  5.000
  4.000  2.000  5.000  1.000  5.000
  1.000  2.000  2.000  5.000  5.000
  3.000  2.000  3.000  3.000  5.000
  2.000  1.000  2.000  1.000  5.000
  2.000  1.000  3.000  3.000  5.000
  2.000  2.000  3.000  3.000  5.000
  3.000  2.000  3.000  1.000  5.000
  2.000  2.000  5.000  1.000  5.000
  3.000  2.000  3.000  4.000  5.000
  2.000  2.000  1.000  2.000  5.000
  3.000  2.000  3.000  2.000  5.000
  2.000  1.000  2.000  5.000  5.000
  2.000  2.000  3.000  4.000  5.000
  2.000  1.000  5.000  1.000  5.000
  2.000  1.000  2.000  2.000  5.000
  3.000  1.000  3.000  1.000  5.000
  2.000  2.000  5.000  3.000  5.000
  1.000  3.000  3.000  3.000  5.000
  4.000  2.000  5.000  1.000  5.000
  1.000  1.000  2.000  5.000  5.000
  2.000  1.000  3.000  1.000  5.000
  3.000  2.000  5.000  3.000  5.000
  2.000  3.000  3.000  3.000  5.000
  2.000  1.000  2.000  3.000  5.000
  2.000  2.000  3.000  1.000  5.000
  2.000  2.000  5.000  4.000  5.000
  1.000  1.000  3.000  5.000  5.000
  2.000  2.000  3.000  1.000  5.000
  2.000  1.000  2.000  5.000  5.000
  2.000  2.000  3.000  2.000  5.000
  2.000  1.000  3.000  2.000  5.000
  2.000  1.000  3.000  3.000  5.000
  3.000  2.000  5.000  4.000  5.000
  3.000  1.000  2.000  2.000  5.000
  2.000  2.000  5.000  4.000  5.000
  2.000  1.000  3.000  1.000  5.000
  3.000  2.000  3.000  1.000  5.000
  2.000  1.000  3.000  4.000  5.000
  1.000  1.000  5.000  2.000  5.000
  2.000  1.000  2.000  3.000  5.000
  2.000  2.000  3.000  4.000  5.000
  1.000  1.000  2.000  3.000  5.000
  1.000  2.000  5.000  3.000  5.000
  1.000  1.000  3.000  4.000  5.000
  
  Bayesian joint probabilities matrix
  H      G      M      P      B
  1.000  0.000  0.000  0.000  0.000
  0.000  0.200  0.000  0.600  0.200
  0.000  1.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  1.000  0.000  0.000  0.000
  0.000  1.000  0.000  0.000  0.000
  0.500  0.500  0.000  0.000  0.000
  0.200  0.600  0.200  0.000  0.000
  0.000  0.500  0.000  0.500  0.000
  0.500  0.500  0.000  0.000  0.000
  0.000  1.000  0.000  0.000  0.000
  0.000  0.667  0.333  0.000  0.000
  0.000  0.250  0.500  0.250  0.000
  0.333  0.333  0.333  0.000  0.000
  0.500  0.167  0.333  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.200  0.200  0.600  0.000  0.000
  0.000  0.750  0.000  0.250  0.000
  0.000  1.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.500  0.500  0.000  0.000
  0.000  0.250  0.250  0.500  0.000
  0.000  0.000  0.333  0.667  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.333  0.333  0.333  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  1.000  0.000  0.000  0.000
  1.000  0.000  0.000  0.000  0.000
  0.000  0.250  0.250  0.250  0.250
  0.000  0.222  0.667  0.111  0.000
  0.000  0.000  0.833  0.167  0.000
  0.286  0.286  0.286  0.143  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.333  0.667  0.000  0.000  0.000
  0.100  0.400  0.300  0.100  0.100
  0.333  0.500  0.167  0.000  0.000
  0.000  0.750  0.250  0.000  0.000
  0.000  0.800  0.200  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  1.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  1.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  1.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  1.000  0.000
  1.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  1.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.333  0.000  0.667  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.200  0.800  0.000  0.000  0.000
  0.250  0.500  0.250  0.000  0.000
  0.250  0.625  0.125  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.400  0.400  0.200  0.000  0.000
  0.750  0.250  0.000  0.000  0.000
  0.250  0.750  0.000  0.000  0.000
  0.375  0.500  0.125  0.000  0.000
  0.500  0.250  0.250  0.000  0.000
  0.000  1.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  1.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  1.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  1.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.500  0.500  0.000  0.000
  1.000  0.000  0.000  0.000  0.000
  0.000  0.500  0.500  0.000  0.000
  0.333  0.000  0.667  0.000  0.000
  0.500  0.500  0.000  0.000  0.000
  0.444  0.333  0.222  0.000  0.000
  0.250  0.375  0.250  0.125  0.000
  0.250  0.562  0.125  0.062  0.000
  0.364  0.273  0.364  0.000  0.000
  0.200  0.800  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.250  0.250  0.250  0.250  0.000
  0.200  0.200  0.600  0.000  0.000
  0.500  0.250  0.250  0.000  0.000
  0.667  0.333  0.000  0.000  0.000
  1.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.250  0.500  0.250  0.000
  0.000  0.000  0.000  1.000  0.000
  0.333  0.333  0.333  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  1.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  1.000  0.000  0.000  0.000
  0.000  0.500  0.000  0.500  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  1.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  1.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.667  0.333  0.000  0.000  0.000
  0.250  0.250  0.500  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  1.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  1.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.500  0.500  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  1.000  0.000  0.000  0.000
  0.000  0.000  0.000  1.000  0.000
  0.500  0.167  0.333  0.000  0.000
  0.200  0.400  0.300  0.100  0.000
  0.286  0.429  0.286  0.000  0.000
  0.500  0.500  0.000  0.000  0.000
  0.333  0.667  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.500  0.000  0.500  0.000  0.000
  0.000  0.000  0.000  1.000  0.000
  0.500  0.500  0.000  0.000  0.000
  1.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
